date,ticker,reason
2018-06-29,NFX,no_shares
2018-06-29,NLSN,no_shares
2018-06-29,PBCT,no_shares
2018-06-29,PX,no_shares
2018-06-29,PXD,no_shares
2018-06-29,RE,no_shares
2018-06-29,RHT,no_shares
2018-06-29,RL,no_shares
2018-06-29,SCG,no_shares
2018-06-29,SEE,no_shares
2018-06-29,SHC,no_shares
2018-06-29,SIVBQ,no_shares
2018-06-29,SPG,no_shares
2018-06-29,SRCL,no_shares
2018-06-29,STI,no_shares
2018-06-29,STZ,no_shares
2018-06-29,SYMC,no_shares
2018-06-29,TAP,no_shares
2018-06-29,TMK,no_shares
2018-06-29,TSS,no_shares
2018-06-29,UA,no_shares
2018-06-29,UAA,no_shares
2018-06-29,UHS,no_shares
2018-06-29,UTX,no_shares
2018-06-29,VIAB,no_shares
2018-06-29,WBA,no_shares
2018-06-29,WRK,no_shares
2018-06-29,XEC,no_shares
2018-06-29,XL,no_shares
2018-06-29,XRX,no_shares
2018-09-28,ABC,no_shares
2018-09-28,ABMD,no_shares
2018-09-28,ADS,no_shares
2018-09-28,AET,no_shares
2018-09-28,AGN,no_shares
2018-09-28,ALXN,no_shares
2018-09-28,ANDV,no_shares
2018-09-28,ANSS,no_shares
2018-09-28,APA,no_shares
2018-09-28,APC,no_shares
2018-09-28,ARNC,no_shares
2018-09-28,BHGE,no_shares
2018-09-28,BLK,no_shares
2018-09-28,BLL,no_shares
2018-09-28,CA,no_shares
2018-09-28,CBS,no_shares
2018-09-28,CELG,no_shares
2018-09-28,CMA,no_shares
2018-09-28,COG,no_shares
2018-09-28,COL,no_shares
2018-09-28,CTXS,no_shares
2018-09-28,CXO,no_shares
2018-09-28,DFS,no_shares
2018-09-28,DISCA,no_shares
2018-09-28,DISCK,no_shares
2018-09-28,DISH,no_shares
2018-09-28,DWDP,no_shares
2018-09-28,EL,no_shares
2018-09-28,ESRX,no_shares
2018-09-28,ETFC,no_shares
2018-09-28,EVHC,no_shares
2018-09-28,EXPE,no_shares
2018-09-28,FI,no_shares
2018-09-28,FL,no_shares
2018-09-28,FLIR,no_shares
2018-09-28,FLT,no_shares
2018-09-28,FOX,no_shares
2018-09-28,FOXA,no_shares
2018-09-28,GPS,no_shares
2018-09-28,HBI,no_shares
2018-09-28,HCP,no_shares
2018-09-28,HES,no_shares
2018-09-28,HFC,no_shares
2018-09-28,HOLX,no_shares
2018-09-28,HRL,no_shares
2018-09-28,HRS,no_shares
2018-09-28,IPG,no_shares
2018-09-28,JEC,no_shares
2018-09-28,JNPR,no_shares
2018-09-28,JWN,no_shares
2018-09-28,K,no_shares
2018-09-28,KSU,no_shares
2018-09-28,LB,no_shares
2018-09-28,LEN,no_shares
2018-09-28,LLL,no_shares
2018-09-28,META,no_shares
2018-09-28,MKC,no_shares
2018-09-28,MMC,no_shares
2018-09-28,MRO,no_shares
2018-09-28,MYL,no_shares
2018-09-28,NBL,no_shares
2018-09-28,NFX,no_shares
2018-09-28,NLSN,no_shares
2018-09-28,PBCT,no_shares
2018-09-28,PX,no_shares
2018-09-28,PXD,no_shares
2018-09-28,RE,no_shares
2018-09-28,RHT,no_shares
2018-09-28,RL,no_shares
2018-09-28,SCG,no_shares
2018-09-28,SEE,no_shares
2018-09-28,SHC,no_shares
2018-09-28,SIVBQ,no_shares
2018-09-28,SPG,no_shares
2018-09-28,SRCL,no_shares
2018-09-28,STI,no_shares
2018-09-28,STZ,no_shares
2018-09-28,SYMC,no_shares
2018-09-28,TAP,no_shares
2018-09-28,TMK,no_shares
2018-09-28,TSS,no_shares
2018-09-28,UA,no_shares
2018-09-28,UAA,no_shares
2018-09-28,UHS,no_shares
2018-09-28,UTX,no_shares
2018-09-28,VIAB,no_shares
2018-09-28,WBA,no_shares
2018-09-28,WCG,no_shares
2018-09-28,WRK,no_shares
2018-09-28,XEC,no_shares
2018-09-28,XRX,no_shares
2018-12-31,ABC,no_shares
2018-12-31,ABMD,no_shares
2018-12-31,ADS,no_shares
2018-12-31,AGN,no_shares
2018-12-31,ALXN,no_shares
2018-12-31,ANSS,no_shares
2018-12-31,APC,no_shares
2018-12-31,ARNC,no_shares
2018-12-31,BHGE,no_shares
2018-12-31,BLK,no_shares
2018-12-31,BLL,no_shares
2018-12-31,CBS,no_shares
2018-12-31,CELG,no_shares
2018-12-31,CMA,no_shares
2018-12-31,COG,no_shares
2018-12-31,CTXS,no_shares
2018-12-31,CXO,no_shares
2018-12-31,DFS,no_shares
2018-12-31,DISCA,no_shares
2018-12-31,DISCK,no_shares
2018-12-31,DISH,no_shares
2018-12-31,DWDP,no_shares
2018-12-31,EL,no_shares
2018-12-31,ETFC,no_shares
2018-12-31,EXPE,no_shares
2018-12-31,FI,no_shares
2018-12-31,FL,no_shares
2018-12-31,FLIR,no_shares
2018-12-31,FLT,no_shares
2018-12-31,FOX,no_shares
2018-12-31,FOXA,no_shares
2018-12-31,GPS,no_shares
2018-12-31,HBI,no_shares
2018-12-31,HCP,no_shares
2018-12-31,HES,no_shares
2018-12-31,HFC,no_shares
2018-12-31,HOLX,no_shares
2018-12-31,HRL,no_shares
2018-12-31,HRS,no_shares
2018-12-31,IPG,no_shares
2018-12-31,JEC,no_shares
2018-12-31,JNPR,no_shares
2018-12-31,JWN,no_shares
2018-12-31,K,no_shares
2018-12-31,KSU,no_shares
2018-12-31,LB,no_shares
2018-12-31,LEN,no_shares
2018-12-31,LLL,no_shares
2018-12-31,META,no_shares
2018-12-31,MKC,no_shares
2018-12-31,MMC,no_shares
2018-12-31,MRO,no_shares
2018-12-31,MXIM,no_shares
2018-12-31,MYL,no_shares
2018-12-31,NBL,no_shares
2018-12-31,NFX,no_shares
2018-12-31,NLSN,no_shares
2018-12-31,PBCT,no_shares
2018-12-31,PXD,no_shares
2018-12-31,RE,no_shares
2018-12-31,RHT,no_shares
2018-12-31,RL,no_shares
2018-12-31,SCG,no_shares
2018-12-31,SEE,no_shares
2018-12-31,SHC,no_shares
2018-12-31,SIVBQ,no_shares
2018-12-31,SPG,no_shares
2018-12-31,STI,no_shares
2018-12-31,STZ,no_shares
2018-12-31,SYMC,no_shares
2018-12-31,TAP,no_shares
2018-12-31,TMK,no_shares
2018-12-31,TSS,no_shares
2018-12-31,UA,no_shares
2018-12-31,UAA,no_shares
2018-12-31,UHS,no_shares
2018-12-31,UTX,no_shares
2018-12-31,VIAB,no_shares
2018-12-31,WBA,no_shares
2018-12-31,WCG,no_shares
2018-12-31,WRK,no_shares
2018-12-31,XEC,no_shares
2019-03-29,ABC,no_shares
2019-03-29,ABMD,no_shares
2019-03-29,ADS,no_shares
2019-03-29,AGN,no_shares
2019-03-29,ALXN,no_shares
2019-03-29,ANSS,no_shares
2019-03-29,APC,no_shares
2019-03-29,ARNC,no_shares
2019-03-29,BHGE,no_shares
2019-03-29,BLK,no_shares
2019-03-29,BLL,no_shares
2019-03-29,CBS,no_shares
2019-03-29,CELG,no_shares
2019-03-29,CMA,no_shares
2019-03-29,COG,no_shares
2019-03-29,CTXS,no_shares
2019-03-29,CXO,no_shares
2019-03-29,DFS,no_shares
2019-03-29,DISCA,no_shares
2019-03-29,DISCK,no_shares
2019-03-29,DISH,no_shares
2019-03-29,DWDP,no_shares
2019-03-29,EL,no_shares
2019-03-29,ETFC,no_shares
2019-03-29,EXPE,no_shares
2019-03-29,FI,no_shares
2019-03-29,FL,no_shares
2019-03-29,FLIR,no_shares
2019-03-29,FLT,no_shares
2019-03-29,FOX,no_shares
2019-03-29,FOXA,no_shares
2019-03-29,FRC,no_shares
2019-03-29,GPS,no_shares
2019-03-29,HBI,no_shares
2019-03-29,HCP,no_shares
2019-03-29,HES,no_shares
2019-03-29,HFC,no_shares
2019-03-29,HOLX,no_shares
2019-03-29,HRL,no_shares
2019-03-29,HRS,no_shares
2019-03-29,IPG,no_shares
2019-03-29,JEC,no_shares
2019-03-29,JNPR,no_shares
2019-03-29,JWN,no_shares
2019-03-29,K,no_shares
2019-03-29,KSU,no_shares
2019-03-29,LB,no_shares
2019-03-29,LEN,no_shares
2019-03-29,LLL,no_shares
2019-03-29,META,no_shares
2019-03-29,MKC,no_shares
2019-03-29,MMC,no_shares
2019-03-29,MRO,no_shares
2019-03-29,MXIM,no_shares
2019-03-29,MYL,no_shares
2019-03-29,NBL,no_shares
2019-03-29,NLSN,no_shares
2019-03-29,PBCT,no_shares
2019-03-29,PXD,no_shares
2019-03-29,RE,no_shares
2019-03-29,RHT,no_shares
2019-03-29,RL,no_shares
2019-03-29,SEE,no_shares
2019-03-29,SHC,no_shares
2019-03-29,SIVBQ,no_shares
2019-03-29,SPG,no_shares
2019-03-29,STI,no_shares
2019-03-29,STZ,no_shares
2019-03-29,SYMC,no_shares
2019-03-29,TAP,no_shares
2019-03-29,TMK,no_shares
2019-03-29,TSS,no_shares
2019-03-29,UA,no_shares
2019-03-29,UAA,no_shares
2019-03-29,UHS,no_shares
2019-03-29,UTX,no_shares
2019-03-29,VIAB,no_shares
2019-03-29,WBA,no_shares
2019-03-29,WCG,no_shares
2019-03-29,WRK,no_shares
2019-03-29,XEC,no_shares
2019-06-28,ABC,no_shares
2019-06-28,ABMD,no_shares
2019-06-28,ADS,no_shares
2019-06-28,AGN,no_shares
2019-06-28,ALXN,no_shares
2019-06-28,AMCR,no_shares
2019-06-28,ANSS,no_shares
2019-06-28,APC,no_shares
2019-06-28,ARNC,no_shares
2019-06-28,BHGE,no_shares
2019-06-28,BLK,no_shares
2019-06-28,BLL,no_shares
2019-06-28,CBS,no_shares
2019-06-28,CELG,no_shares
2019-06-28,CMA,no_shares
2019-06-28,COG,no_shares
2019-06-28,CTXS,no_shares
2019-06-28,CXO,no_shares
2019-06-28,DFS,no_shares
2019-06-28,DISCA,no_shares
2019-06-28,DISCK,no_shares
2019-06-28,DISH,no_shares
2019-06-28,EL,no_shares
2019-06-28,ETFC,no_shares
2019-06-28,EXPE,no_shares
2019-06-28,FI,no_shares
2019-06-28,FL,no_shares
2019-06-28,FLIR,no_shares
2019-06-28,FLT,no_shares
2019-06-28,FOX,no_shares
2019-06-28,FOXA,no_shares
2019-06-28,FRC,no_shares
2019-06-28,GPS,no_shares
2019-06-28,HBI,no_shares
2019-06-28,HCP,no_shares
2019-06-28,HES,no_shares
2019-06-28,HFC,no_shares
2019-06-28,HOLX,no_shares
2019-06-28,HRL,no_shares
2019-06-28,IPG,no_shares
2019-06-28,JEC,no_shares
2019-06-28,JNPR,no_shares
2019-06-28,JWN,no_shares
2019-06-28,K,no_shares
2019-06-28,KSU,no_shares
2019-06-28,LB,no_shares
2019-06-28,LEN,no_shares
2019-06-28,LLL,no_shares
2019-06-28,META,no_shares
2019-06-28,MKC,no_shares
2019-06-28,MMC,no_shares
2019-06-28,MRO,no_shares
2019-06-28,MXIM,no_shares
2019-06-28,MYL,no_shares
2019-06-28,NBL,no_shares
2019-06-28,NLSN,no_shares
2019-06-28,PBCT,no_shares
2019-06-28,PXD,no_shares
2019-06-28,RE,no_shares
2019-06-28,RHT,no_shares
2019-06-28,RL,no_shares
2019-06-28,SEE,no_shares
2019-06-28,SHC,no_shares
2019-06-28,SIVBQ,no_shares
2019-06-28,SPG,no_shares
2019-06-28,STI,no_shares
2019-06-28,STZ,no_shares
2019-06-28,SYMC,no_shares
2019-06-28,TAP,no_shares
2019-06-28,TMK,no_shares
2019-06-28,TSS,no_shares
2019-06-28,UA,no_shares
2019-06-28,UAA,no_shares
2019-06-28,UHS,no_shares
2019-06-28,UTX,no_shares
2019-06-28,VIAB,no_shares
2019-06-28,WBA,no_shares
2019-06-28,WCG,no_shares
2019-06-28,WRK,no_shares
2019-06-28,XEC,no_shares
2019-09-30,ABC,no_shares
2019-09-30,ABMD,no_shares
2019-09-30,ADS,no_shares
2019-09-30,AGN,no_shares
2019-09-30,ALXN,no_shares
2019-09-30,ANSS,no_shares
2019-09-30,ARNC,no_shares
2019-09-30,BHGE,no_shares
2019-09-30,BLK,no_shares
2019-09-30,BLL,no_shares
2019-09-30,CBS,no_shares
2019-09-30,CELG,no_shares
2019-09-30,CMA,no_shares
2019-09-30,COG,no_shares
2019-09-30,CTXS,no_shares
2019-09-30,CXO,no_shares
2019-09-30,DFS,no_shares
2019-09-30,DISCA,no_shares
2019-09-30,DISCK,no_shares
2019-09-30,DISH,no_shares
2019-09-30,EL,no_shares
2019-09-30,ETFC,no_shares
2019-09-30,FI,no_shares
2019-09-30,FLIR,no_shares
2019-09-30,FLT,no_shares
2019-09-30,FOX,no_shares
2019-09-30,FOXA,no_shares
2019-09-30,FRC,no_shares
2019-09-30,GPS,no_shares
2019-09-30,HBI,no_shares
2019-09-30,HCP,no_shares
2019-09-30,HES,no_shares
2019-09-30,HFC,no_shares
2019-09-30,HOLX,no_shares
2019-09-30,HRL,no_shares
2019-09-30,IPG,no_shares
2019-09-30,JEC,no_shares
2019-09-30,JNPR,no_shares
2019-09-30,JWN,no_shares
2019-09-30,K,no_shares
2019-09-30,KSU,no_shares
2019-09-30,LB,no_shares
2019-09-30,LEN,no_shares
2019-09-30,META,no_shares
2019-09-30,MKC,no_shares
2019-09-30,MMC,no_shares
2019-09-30,MRO,no_shares
2019-09-30,MXIM,no_shares
2019-09-30,MYL,no_shares
2019-09-30,NBL,no_shares
2019-09-30,NLSN,no_shares
2019-09-30,PBCT,no_shares
2019-09-30,PXD,no_shares
2019-09-30,RE,no_shares
2019-09-30,RL,no_shares
2019-09-30,SEE,no_shares
2019-09-30,SHC,no_shares
2019-09-30,SIVBQ,no_shares
2019-09-30,SPG,no_shares
2019-09-30,STI,no_shares
2019-09-30,STZ,no_shares
2019-09-30,SYMC,no_shares
2019-09-30,TAP,no_shares
2019-09-30,UA,no_shares
2019-09-30,UAA,no_shares
2019-09-30,UHS,no_shares
2019-09-30,UTX,no_shares
2019-09-30,VIAB,no_shares
2019-09-30,WBA,no_shares
2019-09-30,WCG,no_shares
2019-09-30,WRK,no_shares
2019-09-30,XEC,no_shares
2019-12-31,ABC,no_shares
2019-12-31,ABMD,no_shares
2019-12-31,ADS,no_shares
2019-12-31,AGN,no_shares
2019-12-31,ALXN,no_shares
2019-12-31,ANSS,no_shares
2019-12-31,ARNC,no_shares
2019-12-31,BKR,no_shares
2019-12-31,BLK,no_shares
2019-12-31,BLL,no_shares
2019-12-31,CMA,no_shares
2019-12-31,COG,no_shares
2019-12-31,CTXS,no_shares
2019-12-31,CXO,no_shares
2019-12-31,DFS,no_shares
2019-12-31,DISCA,no_shares
2019-12-31,DISCK,no_shares
2019-12-31,DISH,no_shares
2019-12-31,EL,no_shares
2019-12-31,ETFC,no_shares
2019-12-31,FI,no_shares
2019-12-31,FLIR,no_shares
2019-12-31,FLT,no_shares
2019-12-31,FOX,no_shares
2019-12-31,FOXA,no_shares
2019-12-31,FRC,no_shares
2019-12-31,GPS,no_shares
2019-12-31,HBI,no_shares
2019-12-31,HES,no_shares
2019-12-31,HFC,no_shares
2019-12-31,HOLX,no_shares
2019-12-31,HRL,no_shares
2019-12-31,IPG,no_shares
2019-12-31,JNPR,no_shares
2019-12-31,JWN,no_shares
2019-12-31,K,no_shares
2019-12-31,KSU,no_shares
2019-12-31,LB,no_shares
2019-12-31,LEN,no_shares
2019-12-31,META,no_shares
2019-12-31,MKC,no_shares
2019-12-31,MMC,no_shares
2019-12-31,MRO,no_shares
2019-12-31,MXIM,no_shares
2019-12-31,MYL,no_shares
2019-12-31,NBL,no_shares
2019-12-31,NLOK,no_shares
2019-12-31,NLSN,no_shares
2019-12-31,PBCT,no_shares
2019-12-31,PEAK,no_shares
2019-12-31,PXD,no_shares
2019-12-31,RE,no_shares
2019-12-31,RL,no_shares
2019-12-31,SEE,no_shares
2019-12-31,SHC,no_shares
2019-12-31,SIVBQ,no_shares
2019-12-31,SPG,no_shares
2019-12-31,STZ,no_shares
2019-12-31,TAP,no_shares
2019-12-31,UA,no_shares
2019-12-31,UAA,no_shares
2019-12-31,UHS,no_shares
2019-12-31,UTX,no_shares
2019-12-31,VIAC,no_shares
2019-12-31,WBA,no_shares
2019-12-31,WCG,no_shares
2019-12-31,WRK,no_shares
2019-12-31,XEC,no_shares
2020-03-31,ABC,no_shares
2020-03-31,ABMD,no_shares
2020-03-31,ADS,no_shares
2020-03-31,AGN,no_shares
2020-03-31,ALXN,no_shares
2020-03-31,ANSS,no_shares
2020-03-31,ARNC,no_shares
2020-03-31,BKR,no_shares
2020-03-31,BLK,no_shares
2020-03-31,BLL,no_shares
2020-03-31,CMA,no_shares
2020-03-31,COG,no_shares
2020-03-31,CTXS,no_shares
2020-03-31,CXO,no_shares
2020-03-31,DFS,no_shares
2020-03-31,DISCA,no_shares
2020-03-31,DISCK,no_shares
2020-03-31,DISH,no_shares
2020-03-31,EL,no_shares
2020-03-31,ETFC,no_shares
2020-03-31,FI,no_shares
2020-03-31,FLIR,no_shares
2020-03-31,FLT,no_shares
2020-03-31,FOX,no_shares
2020-03-31,FOXA,no_shares
2020-03-31,FRC,no_shares
2020-03-31,GPS,no_shares
2020-03-31,HBI,no_shares
2020-03-31,HES,no_shares
2020-03-31,HFC,no_shares
2020-03-31,HOLX,no_shares
2020-03-31,HRL,no_shares
2020-03-31,IPG,no_shares
2020-03-31,JNPR,no_shares
2020-03-31,JWN,no_shares
2020-03-31,K,no_shares
2020-03-31,KSU,no_shares
2020-03-31,LB,no_shares
2020-03-31,LEN,no_shares
2020-03-31,META,no_shares
2020-03-31,MKC,no_shares
2020-03-31,MMC,no_shares
2020-03-31,MRO,no_shares
2020-03-31,MXIM,no_shares
2020-03-31,MYL,no_shares
2020-03-31,NBL,no_shares
2020-03-31,NLOK,no_shares
2020-03-31,NLSN,no_shares
2020-03-31,PBCT,no_shares
2020-03-31,PEAK,no_shares
2020-03-31,PXD,no_shares
2020-03-31,RE,no_shares
2020-03-31,RL,no_shares
2020-03-31,SEE,no_shares
2020-03-31,SHC,no_shares
2020-03-31,SIVBQ,no_shares
2020-03-31,SPG,no_shares
2020-03-31,STZ,no_shares
2020-03-31,TAP,no_shares
2020-03-31,UA,no_shares
2020-03-31,UAA,no_shares
2020-03-31,UHS,no_shares
2020-03-31,UTX,no_shares
2020-03-31,VIAC,no_shares
2020-03-31,WBA,no_shares
2020-03-31,WRK,no_shares
2020-06-30,ABC,no_shares
2020-06-30,ABMD,no_shares
2020-06-30,ALXN,no_shares
2020-06-30,ANSS,no_shares
2020-06-30,BKR,no_shares
2020-06-30,BLK,no_shares
2020-06-30,BLL,no_shares
2020-06-30,CMA,no_shares
2020-06-30,COG,no_shares
2020-06-30,CTXS,no_shares
2020-06-30,CXO,no_shares
2020-06-30,DFS,no_shares
2020-06-30,DISCA,no_shares
2020-06-30,DISCK,no_shares
2020-06-30,DISH,no_shares
2020-06-30,EL,no_shares
2020-06-30,ETFC,no_shares
2020-06-30,FI,no_shares
2020-06-30,FLIR,no_shares
2020-06-30,FLT,no_shares
2020-06-30,FOX,no_shares
2020-06-30,FOXA,no_shares
2020-06-30,FRC,no_shares
2020-06-30,GPS,no_shares
2020-06-30,HBI,no_shares
2020-06-30,HES,no_shares
2020-06-30,HFC,no_shares
2020-06-30,HOLX,no_shares
2020-06-30,HRL,no_shares
2020-06-30,IPG,no_shares
2020-06-30,JNPR,no_shares
2020-06-30,K,no_shares
2020-06-30,KSU,no_shares
2020-06-30,LB,no_shares
2020-06-30,LEN,no_shares
2020-06-30,META,no_shares
2020-06-30,MKC,no_shares
2020-06-30,MMC,no_shares
2020-06-30,MRO,no_shares
2020-06-30,MXIM,no_shares
2020-06-30,MYL,no_shares
2020-06-30,NBL,no_shares
2020-06-30,NLOK,no_shares
2020-06-30,NLSN,no_shares
2020-06-30,PBCT,no_shares
2020-06-30,PEAK,no_shares
2020-06-30,PXD,no_shares
2020-06-30,RE,no_shares
2020-06-30,RL,no_shares
2020-06-30,SEE,no_shares
2020-06-30,SHC,no_shares
2020-06-30,SIVBQ,no_shares
2020-06-30,SPG,no_shares
2020-06-30,STZ,no_shares
2020-06-30,TAP,no_shares
2020-06-30,UA,no_shares
2020-06-30,UAA,no_shares
2020-06-30,UHS,no_shares
2020-06-30,VIAC,no_shares
2020-06-30,WBA,no_shares
2020-06-30,WRK,no_shares
2020-09-30,ABC,no_shares
2020-09-30,ABMD,no_shares
2020-09-30,ALXN,no_shares
2020-09-30,ANSS,no_shares
2020-09-30,BKR,no_shares
2020-09-30,BLK,no_shares
2020-09-30,BLL,no_shares
2020-09-30,CMA,no_shares
2020-09-30,COG,no_shares
2020-09-30,CTLT,no_shares
2020-09-30,CTXS,no_shares
2020-09-30,CXO,no_shares
2020-09-30,DFS,no_shares
2020-09-30,DISCA,no_shares
2020-09-30,DISCK,no_shares
2020-09-30,DISH,no_shares
2020-09-30,EL,no_shares
2020-09-30,ETFC,no_shares
2020-09-30,FI,no_shares
2020-09-30,FLIR,no_shares
2020-09-30,FLT,no_shares
2020-09-30,FOX,no_shares
2020-09-30,FOXA,no_shares
2020-09-30,FRC,no_shares
2020-09-30,GPS,no_shares
2020-09-30,HBI,no_shares
2020-09-30,HES,no_shares
2020-09-30,HFC,no_shares
2020-09-30,HOLX,no_shares
2020-09-30,HRL,no_shares
2020-09-30,IPG,no_shares
2020-09-30,JNPR,no_shares
2020-09-30,K,no_shares
2020-09-30,KSU,no_shares
2020-09-30,LB,no_shares
2020-09-30,LEN,no_shares
2020-09-30,META,no_shares
2020-09-30,MKC,no_shares
2020-09-30,MMC,no_shares
2020-09-30,MRO,no_shares
2020-09-30,MXIM,no_shares
2020-09-30,MYL,no_shares
2020-09-30,NBL,no_shares
2020-09-30,NLOK,no_shares
2020-09-30,NLSN,no_shares
2020-09-30,PBCT,no_shares
2020-09-30,PEAK,no_shares
2020-09-30,PXD,no_shares
2020-09-30,RE,no_shares
2020-09-30,RL,no_shares
2020-09-30,SEE,no_shares
2020-09-30,SHC,no_shares
2020-09-30,SIVBQ,no_shares
2020-09-30,SPG,no_shares
2020-09-30,STZ,no_shares
2020-09-30,TAP,no_shares
2020-09-30,UA,no_shares
2020-09-30,UAA,no_shares
2020-09-30,UHS,no_shares
2020-09-30,VIAC,no_shares
2020-09-30,WBA,no_shares
2020-09-30,WRK,no_shares
2020-12-31,ABC,no_shares
2020-12-31,ABMD,no_shares
2020-12-31,ALXN,no_shares
2020-12-31,ANSS,no_shares
2020-12-31,BKR,no_shares
2020-12-31,BLK,no_shares
2020-12-31,BLL,no_shares
2020-12-31,CMA,no_shares
2020-12-31,COG,no_shares
2020-12-31,CTLT,no_shares
2020-12-31,CTXS,no_shares
2020-12-31,CXO,no_shares
2020-12-31,DFS,no_shares
2020-12-31,DISCA,no_shares
2020-12-31,DISCK,no_shares
2020-12-31,DISH,no_shares
2020-12-31,EL,no_shares
2020-12-31,FI,no_shares
2020-12-31,FLIR,no_shares
2020-12-31,FLT,no_shares
2020-12-31,FOX,no_shares
2020-12-31,FOXA,no_shares
2020-12-31,FRC,no_shares
2020-12-31,GPS,no_shares
2020-12-31,HBI,no_shares
2020-12-31,HES,no_shares
2020-12-31,HFC,no_shares
2020-12-31,HOLX,no_shares
2020-12-31,HRL,no_shares
2020-12-31,IPG,no_shares
2020-12-31,JNPR,no_shares
2020-12-31,K,no_shares
2020-12-31,KSU,no_shares
2020-12-31,LB,no_shares
2020-12-31,LEN,no_shares
2020-12-31,META,no_shares
2020-12-31,MKC,no_shares
2020-12-31,MMC,no_shares
2020-12-31,MRO,no_shares
2020-12-31,MXIM,no_shares
2020-12-31,NLOK,no_shares
2020-12-31,NLSN,no_shares
2020-12-31,PBCT,no_shares
2020-12-31,PEAK,no_shares
2020-12-31,PXD,no_shares
2020-12-31,RE,no_shares
2020-12-31,RL,no_shares
2020-12-31,SEE,no_shares
2020-12-31,SIVBQ,no_shares
2020-12-31,SPG,no_shares
2020-12-31,STZ,no_shares
2020-12-31,TAP,no_shares
2020-12-31,UA,no_shares
2020-12-31,UAA,no_shares
2020-12-31,UHS,no_shares
2020-12-31,VIAC,no_shares
2020-12-31,VTRS,no_shares
2020-12-31,WBA,no_shares
2020-12-31,WRK,no_shares
2021-03-31,ABC,no_shares
2021-03-31,ABMD,no_shares
2021-03-31,ALXN,no_shares
2021-03-31,ANSS,no_shares
2021-03-31,BKR,no_shares
2021-03-31,BLK,no_shares
2021-03-31,BLL,no_shares
2021-03-31,CMA,no_shares
2021-03-31,COG,no_shares
2021-03-31,CTLT,no_shares
2021-03-31,CTXS,no_shares
2021-03-31,DFS,no_shares
2021-03-31,DISCA,no_shares
2021-03-31,DISCK,no_shares
2021-03-31,DISH,no_shares
2021-03-31,EL,no_shares
2021-03-31,FI,no_shares
2021-03-31,FLIR,no_shares
2021-03-31,FLT,no_shares
2021-03-31,FOX,no_shares
2021-03-31,FOXA,no_shares
2021-03-31,FRC,no_shares
2021-03-31,GPS,no_shares
2021-03-31,HBI,no_shares
2021-03-31,HES,no_shares
2021-03-31,HFC,no_shares
2021-03-31,HOLX,no_shares
2021-03-31,HRL,no_shares
2021-03-31,IPG,no_shares
2021-03-31,JNPR,no_shares
2021-03-31,K,no_shares
2021-03-31,KSU,no_shares
2021-03-31,LB,no_shares
2021-03-31,LEN,no_shares
2021-03-31,META,no_shares
2021-03-31,MKC,no_shares
2021-03-31,MMC,no_shares
2021-03-31,MRO,no_shares
2021-03-31,MXIM,no_shares
2021-03-31,NLOK,no_shares
2021-03-31,NLSN,no_shares
2021-03-31,PBCT,no_shares
2021-03-31,PEAK,no_shares
2021-03-31,PXD,no_shares
2021-03-31,RE,no_shares
2021-03-31,RL,no_shares
2021-03-31,SEE,no_shares
2021-03-31,SIVBQ,no_shares
2021-03-31,SPG,no_shares
2021-03-31,STZ,no_shares
2021-03-31,TAP,no_shares
2021-03-31,UA,no_shares
2021-03-31,UAA,no_shares
2021-03-31,UHS,no_shares
2021-03-31,VIAC,no_shares
2021-03-31,WBA,no_shares
2021-03-31,WRK,no_shares
2021-06-30,ABC,no_shares
2021-06-30,ABMD,no_shares
2021-06-30,ALXN,no_shares
2021-06-30,ANSS,no_shares
2021-06-30,BKR,no_shares
2021-06-30,BLK,no_shares
2021-06-30,BLL,no_shares
2021-06-30,CMA,no_shares
2021-06-30,COG,no_shares
2021-06-30,CTLT,no_shares
2021-06-30,CTXS,no_shares
2021-06-30,DFS,no_shares
2021-06-30,DISCA,no_shares
2021-06-30,DISCK,no_shares
2021-06-30,DISH,no_shares
2021-06-30,EL,no_shares
2021-06-30,FI,no_shares
2021-06-30,FLT,no_shares
2021-06-30,FRC,no_shares
2021-06-30,GPS,no_shares
2021-06-30,HBI,no_shares
2021-06-30,HES,no_shares
2021-06-30,HOLX,no_shares
2021-06-30,HRL,no_shares
2021-06-30,IPG,no_shares
2021-06-30,JNPR,no_shares
2021-06-30,K,no_shares
2021-06-30,KSU,no_shares
2021-06-30,LB,no_shares
2021-06-30,LEN,no_shares
2021-06-30,META,no_shares
2021-06-30,MKC,no_shares
2021-06-30,MMC,no_shares
2021-06-30,MRO,no_shares
2021-06-30,MXIM,no_shares
2021-06-30,NLOK,no_shares
2021-06-30,NLSN,no_shares
2021-06-30,PBCT,no_shares
2021-06-30,PEAK,no_shares
2021-06-30,PXD,no_shares
2021-06-30,RE,no_shares
2021-06-30,RL,no_shares
2021-06-30,SEE,no_shares
2021-06-30,SIVBQ,no_shares
2021-06-30,SPG,no_shares
2021-06-30,STZ,no_shares
2021-06-30,TAP,no_shares
2021-06-30,UA,no_shares
2021-06-30,UAA,no_shares
2021-06-30,UHS,no_shares
2021-06-30,VIAC,no_shares
2021-06-30,WBA,no_shares
2021-06-30,WRK,no_shares
2021-09-30,ABC,no_shares
2021-09-30,ABMD,no_shares
2021-09-30,ANSS,no_shares
2021-09-30,BKR,no_shares
2021-09-30,BLK,no_shares
2021-09-30,BLL,no_shares
