,inverse_v,spy_v,inverse_v_with_25bps_slip
2020-06-04,2.1915728390006066,1.682381119121969,2.179296873157927
2020-06-05,2.3005412241871337,1.7254998335323293,2.2876548783695436
2020-06-08,2.3839810002841473,1.74635618771813,2.3706272714879675
2020-06-09,2.3003420952196376,1.7333347564405768,2.2874568648112006
2020-06-10,2.2143610716395354,1.723662051972355,2.2019574588574007
2020-06-11,2.0388956175173716,1.6242948443814291,2.0274748641150575
2020-06-12,2.0962384875172453,1.6437468069778656,2.084496531414793
2020-06-15,2.1158176527381625,1.6590923278494674,2.1039660250978978
2020-06-16,2.1657082936775023,1.6910259574761204,2.153577206558118
2020-06-17,2.1213785034020787,1.6840016675468406,2.1094957269851955
2020-06-18,2.119740560972634,1.6846499586700956,2.107866959393546
2020-06-19,2.088714487041369,1.6750229969346988,2.07701467618328
2020-06-22,2.0974105409281854,1.6857682339502205,2.085662019637763
2020-06-23,2.0969860346998352,1.693528712803086,2.0852398912559824
2020-06-24,2.0142148436371237,1.6503287377732365,2.0029323381322706
2020-06-25,2.0379027547095045,1.6680213092969325,2.0264875627695798
2020-06-26,1.987781368101377,1.6284032593221895,1.9766469281488104
2020-06-29,2.0375999281464985,1.6523371128191586,2.0261864324716843
2020-06-30,2.0620435897107114,1.6735027237555107,2.049963394119774
2020-07-01,2.0562872135374994,1.6852254201873622,2.044240740875803
2020-07-02,2.069908886712323,1.6945056340696178,2.0577826133727712
2020-07-06,2.098513720689387,1.720664198831282,2.086219869908206
2020-07-07,2.0568206604165487,1.7029176329445261,2.0447710626305002
2020-07-08,2.0607867648994977,1.715942472504133,2.048713932241924
2020-07-09,2.0197907281945087,1.7061743361384092,2.0079580651164335
2020-07-10,2.061854142765868,1.723594783247612,2.049775057023509
2020-07-13,2.059355356198992,1.7086706336677995,2.047290909250217
2020-07-14,2.0942554087040675,1.7308135246372154,2.081986504651427
2020-07-15,2.151120700163939,1.74671459548356,2.138518658709839
2020-07-16,2.1421342661164067,1.7409626710598824,2.1295848704363833
2020-07-17,2.14001855381289,1.746009081098457,2.1274815527391535
2020-07-20,2.121917348417562,1.7601195481837804,2.109486390738204
2020-07-21,2.148761794153576,1.7638643532443976,2.136173572022274
2020-07-22,2.163574913282716,1.7739042552580824,2.150899910553135
2020-07-23,2.1612528064974086,1.7527386443217303,2.1485914075074812
2020-07-24,2.145847874953407,1.7414500553935526,2.133276723612484
2020-07-27,2.1498519379872043,1.754150031858468,2.1372573293998633
2020-07-28,2.1423842023918107,1.7430241435525349,2.1298333424948783
2020-07-29,2.181733020373336,1.76446098198705,2.1689516408987077
2020-07-30,2.167880778373443,1.7581655262674505,2.1551805503320667
2020-07-31,2.16847929029744,1.7720589396009367,2.1557755559571943
2020-08-03,2.170908016941161,1.7843786235419727,2.1581900542436507
2020-08-04,2.1821412994601292,1.7912708873874907,2.169357528139253
2020-08-05,2.20148847275217,1.802396237543626,2.188591358707278
2020-08-06,2.206210985050106,1.814444155836701,2.1932862048237003
2020-08-07,2.2349245677065834,1.8157473752640523,2.221831572949536
2020-08-10,2.2703714916168014,1.8211744365930382,2.257070835985819
2020-08-11,2.269976061236554,1.8061412219875093,2.256677722179458
2020-08-12,2.276577750774962,1.8313230448659075,2.263240736637837
2020-08-13,2.260540320874488,1.828012347308964,2.247297259790026
2020-08-14,2.2661538052709016,1.8280667004385562,2.2528778583688
2020-08-17,2.258080687784603,1.8338738749081558,2.244852036118523
2020-08-18,2.242831749221161,1.8378360924871417,2.229692431340904
2020-08-19,2.2306749715725624,1.8301834229771308,2.2176068724834517
2020-08-20,2.2188018595057706,1.8358818911875459,2.2058033173924456
2020-08-21,2.21556217380984,1.8423944006589823,2.2025826109446043
2020-08-24,2.2607279395765127,1.8610635346826783,2.247483779353977
2020-08-25,2.2618128891797533,1.8675760441541147,2.2485623729308575
2020-08-26,2.2516938369684247,1.8862997106906687,2.2385026017795986
2020-08-27,2.2721838227267015,1.8904240907421015,2.2588725498059614
2020-08-28,2.296217037997128,1.902635068423953,2.282764969827153
2020-08-31,2.273401595971193,1.895742983961701,2.260083188895263
2020-09-01,2.2868873080279415,1.9135980767243754,2.273489896783455
2020-09-02,2.325002484929348,1.941276197132164,2.3113817812218653
2020-09-03,2.2825714701904016,1.8744684873828985,2.2691993426816612
2020-09-04,2.2868062232782096,1.8591640452792064,2.273409287057454
2020-09-08,2.2449788880310555,1.8083664714020022,2.2318269914366957
2020-09-09,2.261860794224049,1.8440768363106173,2.2486099973301137
2020-09-10,2.2335157167505546,1.812057282099559,2.2204309755508964
2020-09-11,2.237610382432486,1.812979312086701,2.2245016532033977
2020-09-14,2.280464441653186,1.8368586330708119,2.2671046578780945
2020-09-15,2.2743647557267863,1.8461395644861316,2.2610407061133806
2020-09-16,2.2942806454688345,1.8388124756038757,2.2808399213851813
2020-09-17,2.2799875577622792,1.8226396391095703,2.266630567745139
2020-09-18,2.248893748590856,1.8016562815714547,2.2357189173303644
2020-09-21,2.175496190550083,1.7816048201001102,2.162751348675586
2020-09-22,2.1937872900862394,1.799749437454078,2.1809352923489502
2020-09-23,2.144838264119305,1.758010897892175,2.132273027443041
2020-09-24,2.143745651278918,1.7626969269493937,2.1311868155230234
2020-09-25,2.1689494758816625,1.7911946494994488,2.156242987024563
2020-09-28,2.212341029510583,1.8209450053958487,2.199380337271245
2020-09-29,2.1866289136788604,1.8110286984524246,2.1738188522942004
2020-09-30,2.1993393463433852,1.8247594111636665,2.1860791806940663
2020-10-01,2.2102883833465086,1.8364743941150807,2.196962204217002
2020-10-02,2.2329356367778646,1.8190381612784716,2.2194729137664413
2020-10-05,2.266933381874794,1.8512950395504224,2.2532656810674547
2020-10-06,2.2489456003569774,1.8249771824485672,2.2353863507365754
2020-10-07,2.283327142417747,1.85674434440439,2.269560601028675
2020-10-08,2.3234150600210564,1.8731997095426158,2.3094068222203603
2020-10-09,2.32068734101607,1.8899273784786004,2.3066955490657675
2020-10-12,2.3312099213083037,1.9203319451460323,2.3171546870529434
2020-10-13,2.2968794431963295,1.907799512651543,2.2830311928369937
2020-10-14,2.294288127092689,1.8958118671358377,2.2804555001890257
2020-10-15,2.3064069991436935,1.893469121682127,2.292501305638849
2020-10-16,2.2932705000862805,1.892324835828435,2.279444008617194
2020-10-19,2.26001399267648,1.863554630097355,2.246388009963764
2020-10-20,2.2809500396937974,1.871020023477682,2.2671978302339664
2020-10-21,2.274773199911212,1.867478280274155,2.2610582315978376
2020-10-22,2.300147402206175,1.877721782294728,2.286279448803796
2020-10-23,2.310494952232781,1.8840970635676892,2.296564611810572
2020-10-26,2.250648160677827,1.849279668557127,2.2370786460512906
2020-10-27,2.212379978349277,1.8429040285176341,2.199041188661854
2020-10-28,2.133074939975881,1.779915388501102,2.120214292939523
2020-10-29,2.160111365014371,1.7980058321087435,2.147087711084524
2020-10-30,2.167728072926216,1.7792620746463996,2.154658496656654
2020-11-02,2.216765477381432,1.7992044710920279,2.2034002468249723
2020-11-03,2.2880241572405025,1.8309710948980529,2.2742292968043
2020-11-04,2.2706551791901544,1.871891826150349,2.256965039076667
2020-11-05,2.3129050073623816,1.908398832143185,2.2989601363356544
2020-11-06,2.2946096274836463,1.9079629308068515,2.2807750622031477
2020-11-09,2.4614226699588633,1.9319380424549963,2.4465823623951803
2020-11-10,2.487984357876278,1.929103966235764,2.4729839056844827
2020-11-11,2.482663358481251,1.9434354335047759,2.467694987438513
2020-11-12,2.4344350327703483,1.9245815347171198,2.4197574379504707
2020-11-13,2.501766106853784,1.951226945662656,2.486682562312151
2020-11-16,2.5731885654966655,1.9755834261342762,2.5576744036270327
2020-11-17,2.57362548663811,1.964957658373898,2.5581086905016375
2020-11-18,2.5419904535276663,1.9413101005694342,2.5266643900219092
2020-11-19,2.5468551919646263,1.9494833403173217,2.5314997981794747
2020-11-20,2.5275758804963306,1.9361329201299595,2.512336724736975
2020-11-23,2.579582620928831,1.9477395555887216,2.564029908285148
2020-11-24,2.6480451985884463,1.979124451804739,2.632079714208535
2020-11-25,2.625381922866351,1.9760733218336701,2.6095530789692876
2020-11-27,2.613718839208042,1.981576800433964,2.5979603138916696
2020-11-30,2.5691229323420153,1.9728042411944342,2.553633282819325
2020-12-01,2.6037606585334028,1.9943813573429463,2.5880621726673008
2020-12-02,2.6255326390114204,1.9985774907007714,2.6097028864228204
2020-12-03,2.65379764536239,1.9980319861889235,2.6377974785687637
2020-12-04,2.703106980724301,2.0152504477406317,2.6868095201292226
2020-12-07,2.6890247073572744,2.011109385045463,2.67281215102123
2020-12-08,2.6915816683384945,2.0169938737027002,2.6753536956792594
2020-12-09,2.681965478681239,1.9989041476281226,2.665795483554202
2020-12-10,2.685543544484449,1.9982502956236223,2.6693519766313427
2020-12-11,2.667090613554964,1.9959066532535819,2.6510103013483537
2020-12-14,2.636900744603593,1.9869712140085416,2.6210024519038364
2020-12-15,2.720390965210091,2.0138338580891806,2.7039892967319754
2020-12-16,2.685791887831713,2.0169938737027002,2.669598822677188
2020-12-17,2.699984811835659,2.028272775934515,2.6837061752918645
2020-12-18,2.6788053544463235,2.0201743390085416,2.6626544122093736
2020-12-21,2.67848262532079,2.0129512924205546,2.6623336288689106
2020-12-22,2.6809279119590474,2.009558796094324,2.664764172486296
2020-12-23,2.701393909039423,2.01136482681622,2.6851067768251595
2020-12-24,2.705774654251045,2.0191895248783065,2.689461109829282
2020-12-28,2.7199720010313007,2.036536066081925,2.703572858554651
2020-12-29,2.6993609904814035,2.032650624540779,2.6830861150554677
2020-12-30,2.7271473445203047,2.035550713801892,2.7107049407600265
2020-12-31,2.7538418996354803,2.0458932353852863,2.7364288970545707
2021-01-04,2.704475720931871,2.0180403956764326,2.687374868949472
2021-01-05,2.730383963820681,2.0319393698911647,2.7131192896884517
2021-01-06,2.7996793202887025,2.044087563429923,2.7819764800361955
2021-01-07,2.825776867353345,2.0744573297437547,2.807909007949066
2021-01-08,2.83283111801597,2.0862772519057677,2.814918653405774
2021-01-11,2.830544081431972,2.0722137832361316,2.81264607813633
2021-01-12,2.864091407048691,2.072651657788391,2.8459812784064114
2021-01-13,2.851377083539067,2.0782329887261204,2.8333473496892827
2021-01-14,2.8703222222837566,2.0709550508587435,2.8521726951553887
2021-01-15,2.845946042539325,2.055852235546014,2.827950650069472
2021-01-19,2.8572682608979756,2.071994576885103,2.8392012761491587
2021-01-20,2.8717795577110414,2.100668991952149,2.853620815607203
2021-01-21,2.857089578899409,2.1025833701666974,2.839023723986733
2021-01-22,2.846934588852527,2.0951414759942137,2.828932945639119
2021-01-25,2.8384782545568124,2.1034047661416237,2.8205300821584625
2021-01-26,2.8231809073348018,2.1001215142243757,2.805329462619582
2021-01-27,2.7686244465592096,2.048793145263134,2.751117971463495
2021-01-28,2.796225224202672,2.0664130665641074,2.7785442247769994
2021-01-29,2.74691889643882,2.025044774063189,2.7295496691641645
2021-02-01,2.780049129077449,2.058752504190393,2.7624704138047655
2021-02-02,2.8118822854466794,2.087864076276635,2.794102283805998
2021-02-03,2.8253420396918716,2.089504895010562,2.8074769297755693
2021-02-04,2.859615136430607,2.113254163126837,2.8415333119955637
2021-02-05,2.871394353041565,2.121571627020573,2.8532380466512297
2021-02-08,2.909293325395849,2.1368936486843313,2.8908973774692646
2021-02-09,2.913767978049858,2.135470421852039,2.8953437361466934
2021-02-10,2.9242195403823628,2.13454067838446,2.9057292115038
2021-02-11,2.9190738419107234,2.137987886606815,2.900616050143598
2021-02-12,2.9365003898880246,2.1485488970081743,2.9179324071455413
2021-02-16,2.945232137558442,2.146688513156686,2.9266089425161
2021-02-17,2.942538973082672,2.1471810996050698,2.92393280736942
2021-02-18,2.917716854655172,2.138042777886205,2.8992676433452558
2021-02-19,2.944942126632985,2.134267118903839,2.926320765378195
2021-02-22,2.958520624724577,2.1178510387008633,2.939813404356979
2021-02-23,2.9684557795920705,2.1204224978186996,2.949685737579784
2021-02-24,3.02012785059231,2.143788244512307,3.001031077439135
2021-02-25,2.9510959485561177,2.092132321707384,2.932435675656819
2021-02-26,2.933468451205436,2.0813517461884645,2.9149196399179695
2021-03-01,3.0070237960888537,2.1318049041949854,2.9880098820623853
2021-03-02,2.993000576448588,2.115169617640981,2.974075333583606
2021-03-03,2.993428082038407,2.0871524628604887,2.974500135984132
2021-03-04,2.947442059525993,2.061324322074761,2.928804890777706
2021-03-05,3.0242154036441606,2.0992461238863886,3.0050927842098876
2021-03-08,3.0582949576353973,2.0887939991274798,3.0389568474855233
2021-03-09,3.0573735992833475,2.118617005246602,3.038041315036321
2021-03-10,3.09386003474187,2.1318049041949854,3.0742970406654613
2021-03-11,3.1069041598514597,2.1534193320628217,3.0872586855919177
2021-03-12,3.1284190853570504,2.1563190625574027,3.108637568627749
2021-03-15,3.148177245215092,2.169178869512307,3.128270794338829
2021-03-16,3.1050471422661015,2.1664425571730344,3.085413410239117
2021-03-17,3.1211611192448316,2.1738299188326597,3.1014254958482814
2021-03-18,3.0896861072791957,2.1422012407581743,3.0701495056437227
2021-03-19,3.0834964514338745,2.13823758811306,3.0639989880267877
2021-03-22,3.071748068935584,2.15531182551892,3.05232489251454
2021-03-23,3.017622101121476,2.1383479088216384,2.9985411722409925
2021-03-24,3.017058179872289,2.1274772829031963,2.997980816760114
2021-03-25,3.0609378563229455,2.1394455550261755,3.0415830346829624
2021-03-26,3.1239099721123567,2.173923018747704,3.10415696725971
2021-03-29,3.1032516244497135,2.172824475626837,3.0836292457819665
2021-03-30,3.1123501517274885,2.167059994374541,3.0926702415511276
2021-03-31,3.101385932313744,2.1758438547598273,3.0812074998964527
2021-04-01,3.138700290455727,2.199340910004133,3.118279081012165
2021-04-05,3.1693491321476763,2.230908597768185,3.148728513280637
2021-04-06,3.1775954274979448,2.2295912070628217,3.1569211560649073
2021-04-07,3.169509519737218,2.2321712765774246,3.1488878573463452
2021-04-08,3.1740593162631336,2.242766907949118,3.153408051699648
2021-04-09,3.196504567127941,2.2590721292937177,3.1757072678601155
2021-04-12,3.208464317760579,2.2598954984845703,3.1875892052101964
2021-04-13,3.198573143532786,2.266593131486499,3.1777623855629176
2021-04-14,3.207332593423021,2.2588525641761574,3.186464844168778
2021-04-15,3.229509591891601,2.283117917948659,3.208497553253649
2021-04-16,3.2467379352039947,2.2907492408500185,3.225613804434079
2021-04-19,3.2344353832250925,2.279494914125643,3.213391296093437
2021-04-20,3.2062721353829797,2.26280509505878,3.1854112857476036
2021-04-21,3.246902457690193,2.2842161023029943,3.2257772564937213
2021-04-22,3.2252930411893423,2.2633541872359477,3.204308436539044
2021-04-23,3.258362970523956,2.2878945355551985,3.2371632042173264
2021-04-26,3.2623575753243825,2.292670794395206,3.241131819068497
2021-04-27,3.270500323727462,2.2921767728806945,3.2492215886092466
2021-04-28,3.2716103925099094,2.2915180775280124,3.2503244349922915
2021-04-29,3.302557567861829,2.3061207722951873,3.2810702598834895
2021-04-30,3.276316721303042,2.290968985350845,3.255000143172718
2021-05-03,3.300736492024913,2.2959100974122886,3.2792610324448392
2021-05-04,3.2955831485418345,2.281745815347171,3.274141217969588
2021-05-05,3.307728048482196,2.282459581362509,3.2862070999973083
2021-05-06,3.334114884108483,2.300686356252296,3.312422255932318
2021-05-07,3.3668279439483424,2.317430528448751,3.3449224760026213
2021-05-10,3.358780648656514,2.294482206615081,3.336927538530082
2021-05-11,3.316457586635696,2.2740054274200956,3.294879841480059
2021-05-12,3.2428697854130464,2.2256932086930568,3.221770821842842
2021-05-13,3.287711686201183,2.2524292081879134,3.266320969432807
2021-05-14,3.341187829338122,2.28701609570169,3.319449182720391
2021-05-17,3.3355432310258752,2.281196364403472,3.3138413096490678
2021-05-18,3.3062891592135752,2.2615427750160726,3.2847775725206407
2021-05-19,3.283382311024519,2.2556132611590742,3.2620197623094973
2021-05-20,3.3062435529513063,2.279879153081374,3.2847322629847064
2021-05-21,3.3106433024951647,2.278012311432311,3.2891033866010746
2021-05-24,3.3317818246745015,2.3012354484294635,3.3101043759965174
2021-05-25,3.3113529061227727,2.2961294831465833,3.289808373360884
2021-05-26,3.3260872699433106,2.300686356252296,3.3044468715358506
2021-05-27,3.34586042224555,2.3018943231654116,3.3240913745096545
2021-05-28,3.352074827732591,2.306011348502939,3.3302653474404553
2021-06-01,3.3677446617473903,2.3039801917822373,3.345833229394608
2021-06-02,3.37072856182598,2.3076035543717857,3.348797715434639
2021-06-03,3.3693192193871884,2.2990389003375276,3.3473975425483546
2021-06-04,3.3801941536122597,2.3200663861590742,3.358201721591682
2021-06-07,3.370238146653183,2.317814767404482,3.348310491031916
2021-06-08,3.381450999904476,2.3183089683022593,3.3594503905114204
2021-06-09,3.36450065783247,2.314850100167616,3.3426103318222036
2021-06-10,3.3590566514188085,2.3256102259942137,3.337201745545827
2021-06-11,3.3760217505766787,2.3294538712343864,3.3540564653074267
2021-06-14,3.3576645481422336,2.334669619076047,3.3358186996592383
2021-06-15,3.358653209548309,2.330387202367285,3.336800928574225
2021-06-16,3.3418797955836825,2.317375457786095,3.3201366468515974
2021-06-17,3.298307633743601,2.3166069798746327,3.2768479769542003
2021-06-18,3.241258779525068,2.285355186041973,3.2201702975828006
2021-06-21,3.3059570545604795,2.3180718236246327,3.284447628627749
2021-06-22,3.3072073339580186,2.330464695938189,3.2856897733787545
2021-06-23,3.297547860791111,2.327656450909258,3.276093147284331
2021-06-24,3.3177179936579497,2.3414262691724836,3.296132047962789
2021-06-25,3.347963542119729,2.349743015533156,3.3261808109328954
2021-06-28,3.3267807497740547,2.3544794512881153,3.305135839404457
2021-06-29,3.325988512798964,2.3557469734455365,3.3043487569314536
2021-06-30,3.336125136063484,2.3577293379178914,3.3140602238560297
2021-07-01,3.362668798529068,2.370783416949853,3.3404283282840455
2021-07-02,3.3663851886188154,2.3889045350959774,3.3441201384141968
2021-07-06,3.3368851814143854,2.3845530558298127,3.314815242316975
2021-07-07,3.346842795538603,2.392980481665595,3.324706997436363
2021-07-08,3.308118753666907,2.3734824175698015,3.2862390738304295
2021-07-09,3.3692750997296166,2.3988190482067413,3.346990935843002
2021-07-12,3.3758508284055475,2.4074111478806945,3.353523173082005
2021-07-13,3.3426685675271157,2.3992040046955365,3.3205603774943726
2021-07-14,3.338599941854789,2.402784674067781,3.3165186614446185
2021-07-15,3.330715669040435,2.394577889649155,3.3086865346920478
2021-07-16,3.302500037533325,2.3757957441678914,3.28065751951577
2021-07-19,3.2388829776367585,2.340709812408156,3.217461218668778
2021-07-20,3.303986683873816,2.3742532274637216,3.282134333275152
2021-07-21,3.3528159266266897,2.3934757588629685,3.3306406226283314
2021-07-22,3.339857559312641,2.3984882654642727,3.317767961103327
2021-07-23,3.3679064338115325,2.4231638687660726,3.345631322191272
2021-07-26,3.3769835524755805,2.4291123972492654,3.3546484053895465
2021-07-27,3.3773557196965176,2.418041579605988,3.3550181111209665
2021-07-28,3.370484646921908,2.4170501282949117,3.3481924831697234
2021-07-29,3.395630848560584,2.427074603347722,3.3731723694848195
2021-07-30,3.3854549558355105,2.4152876877066496,3.363063779444884
2021-08-02,3.381623806472652,2.410219931059423,3.3592579690519067
2021-08-03,3.408452584855808,2.429828495247061,3.38590930365957
2021-08-04,3.371677323010447,2.4178760088514877,3.3493772709770644
2021-08-05,3.3999623330803397,2.433188343818883,3.377475205850877
2021-08-06,3.4231714572030167,2.437208681576047,3.4005308263532474
2021-08-09,3.420936664441142,2.4352263171036923,3.3983108143637017
2021-08-10,3.439719605878068,2.4382559210828436,3.4169695266614606
2021-08-11,3.462892197262499,2.444314411508082,3.4399888560507126
2021-08-12,3.461395831388065,2.4516397065576783,3.4385023870417455
2021-08-13,3.4563886244554087,2.456101506532421,3.4335282974463794
2021-08-16,3.4553092745649305,2.461884643644379,3.43245608630508
2021-08-17,3.428157350446355,2.4457462487371417,3.4054837432266347
2021-08-18,3.3926406046726454,2.4189776014878768,3.3702019028732635
2021-08-19,3.384301537677706,2.4227234828480895,3.361917989918906
2021-08-20,3.407561005254032,2.4420012642932587,3.3850236209066353
2021-08-23,3.429400860777189,2.463482231011205,3.4067190290619354
2021-08-24,3.446926030352052,2.4673922480597907,3.4241282883179958
2021-08-25,3.468469662735645,2.472569966649063,3.445529432534092
2021-08-26,3.441868921041692,2.4579744472125276,3.4191046263959697
2021-08-27,3.4793511336072123,2.479950691127847,3.4563389340730724
2021-08-30,3.468581715929924,2.490856655549688,3.4456407446159165
2021-08-31,3.4716766040414417,2.4871663830019286,3.448715163341037
2021-09-01,3.4695520528541373,2.488488078905676,3.4466046637955383
2021-09-02,3.4902635517634106,2.4961441566977407,3.4671791782133794
2021-09-03,3.474692986805375,2.495537841258725,3.451711595947781
2021-09-07,3.441528713691457,2.4866154969921013,3.4187666691547713
2021-09-08,3.4410979832446644,2.483586072396216,3.4183387875308195
2021-09-09,3.4338737430145825,2.4729554612876563,3.4111623279504273
2021-09-10,3.408612894612052,2.4534577559583948,3.386068553137632
2021-09-13,3.4248805020722424,2.4597367084175237,3.4022285677121245
2021-09-14,3.3998994366913857,2.4464625261182036,3.3774127254545028
2021-09-15,3.4293336222974045,2.4668967914791513,3.4066522352930346
2021-09-16,3.425932056763318,2.4629862362807677,3.4032731674896426
2021-09-17,3.3981693893455645,2.438994262605621,3.375694120528029
2021-09-20,3.3519689915925532,2.398325744225294,3.3297992891668025
2021-09-21,3.3399355460440097,2.396060671725753,3.3178454320355852
2021-09-22,3.378455075702253,2.41943359375,3.356110196058393
2021-09-23,3.4267043717814265,2.4488296676960872,3.4040403744670225
2021-09-24,3.4316470932418897,2.4528636385814657,3.408950405092867
2021-09-27,3.4428243587133487,2.445845806449761,3.420053744865712
2021-09-28,3.3928050230954163,2.3965575633725202,3.370365233843402
2021-09-29,3.403828097958142,2.4005915342578987,3.3813154028140584
2021-09-30,3.3472472409253884,2.3712503515912013,3.3209447363969447
2021-10-01,3.3604311778978424,2.3994311039102683,3.334025074639767
2021-10-04,3.304864714756953,2.3684880286783616,3.278895250038906
2021-10-05,3.3386753036942305,2.393132239908615,3.3124401570278175
2021-10-06,3.3303965512685347,2.4030781450909258,3.304226458632342
2021-10-07,3.3375351451298245,2.4238541355735674,3.3113089577734502
2021-10-08,3.327812091785698,2.41943359375,3.301662307705272
2021-10-11,3.3035430265758445,2.4019177147432953,3.2775839476186537
2021-10-12,3.307455705696502,2.396005421679831,3.2814658810988253
2021-10-13,3.308907728469129,2.404624787610213,3.282906493947772
2021-10-14,3.3539752956082345,2.4450723058068515,3.327619922356321
2021-10-15,3.3645276589271096,2.4636935444985304,3.3380893657221704
2021-10-18,3.374194713318855,2.4709869093267818,3.347680456874988
2021-10-19,3.401493160849543,2.4900503277691035,3.3747643945448513
2021-10-20,3.423663749176183,2.499831020963446,3.3967607674766054
2021-10-21,3.4354162960751533,2.5063510645320535,3.408420963438885
2021-10-22,3.467591021096327,2.5037541329904482,3.440342861050056
2021-10-25,3.4726788220520333,2.51718132921565,3.445390682315574
2021-10-26,3.4675195091011615,2.519446401715191,3.440271910992638
2021-10-27,3.4473704184546676,2.5082851749058594,3.420281150911478
2021-10-28,3.469481567510563,2.53248720638547,3.4422185516433603
2021-10-29,3.427279734214842,2.537625819422759,3.4003483382823116
2021-11-01,3.455097877725772,2.54199129058367,3.4279478881869134
2021-11-02,3.4531523899415113,2.5522686960415135,3.4260176879501714
2021-11-03,3.4989155767285,2.5678511822074763,3.4714212698615534
2021-11-04,3.4608978719946446,2.5799521979472813,3.433702306385498
2021-11-05,3.4643203866182786,2.58890378168626,3.4370979270572044
2021-11-08,3.485567230322529,2.5911137835231446,3.458177814106471
2021-11-09,3.471873113899359,2.582548950105621,3.4445913053780157
2021-11-10,3.4477622415464015,2.5617726008564476,3.4206698950765904
2021-11-11,3.412456959436103,2.562601530928545,3.385642040140248
2021-11-12,3.429997231146122,2.5819411996004775,3.4030444812560883
2021-11-15,3.4796177902901215,2.5828252003352317,3.452275124481826
2021-11-16,3.5038108478580767,2.5930478938969506,3.4762780741908648
2021-11-17,3.4670600143237555,2.5867483123622335,3.439816026902639
2021-11-18,3.4630354740056197,2.59553396658018,3.4358231112247903
2021-11-19,3.4338490344326473,2.59089260395619,3.4068660172614424
2021-11-22,3.422357554259896,2.583599059744673,3.3954648365758597
2021-11-23,3.4114515233220217,2.5870249213583763,3.384644504693802
2021-11-24,3.414026326182377,2.5939317152484387,3.387199074879656
2021-11-26,3.344435206593975,2.5360782799871417,3.318154798893286
2021-11-29,3.389774584528327,2.5671878228898786,3.3631379022211934
2021-11-30,3.332480387670774,2.5172363998783065,3.3062939203504134
2021-12-01,3.2995419132871495,2.489277365275992,3.2736142748817976
2021-12-02,3.3567507178043368,2.5274036640108375,3.33037353542103
2021-12-03,3.341755567867553,2.5054118137513774,3.315496216636453
2021-12-06,3.4032717232413123,2.5350844966936075,3.3765289810806434
2021-12-07,3.4688143811404113,2.5875219923884094,3.441556607990957
2021-12-08,3.4877746959952534,2.5943735362325495,3.4603679336222877
2021-12-09,3.455566070199296,2.576857477842579,3.428412401626959
2021-12-10,3.4477413973259026,2.6011151181346435,3.420649214648952
2021-12-13,3.4505182008501136,2.5780729788528656,3.4234041981873617
2021-12-14,3.4027219814590994,2.5603364584290045,3.3759835591423726
2021-12-15,3.423127364534709,2.60034089995867,3.3962285977193187
2021-12-16,3.403186793676914,2.5774101576850663,3.376444718888593
2021-12-17,3.3801824266894185,2.5499790480345332,3.353621119087777
2021-12-20,3.3246997847511484,2.522864191081925,3.2985744570266404
2021-12-21,3.4211443510510215,2.5676678525096435,3.3942611666582527
2021-12-22,3.459167523718259,2.5933406473870315,3.431985555100939
2021-12-23,3.452235754761985,2.609476710311811,3.4251082556448957
2021-12-27,3.4962921398437787,2.646406881429096,3.4688184478151083
2021-12-28,3.492604643690405,2.6442440573911647,3.4651599278255163
2021-12-29,3.5006348116677968,2.6476265082545005,3.4731269951370805
2021-12-30,3.502844119244755,2.6403073122359477,3.475318942083537
2021-12-31,3.4955113187295987,2.6336534487509184,3.4636980256303613
2022-01-03,3.495521565439918,2.6489022820421564,3.4637081790834814
2022-01-04,3.5330323366115457,2.648014514258817,3.5008775578095257
2022-01-05,3.4821845389514214,2.59716707183367,3.4504925353324603
2022-01-06,3.501500075001843,2.594727280033064,3.46963227712742
2022-01-07,3.507486854771976,2.5844688892014145,3.4755645701108757
2022-01-10,3.486407497987308,2.581253085392175,3.4546770604394306
2022-01-11,3.51495544988138,2.604763773764695,3.482965192158947
2022-01-12,3.5160835231657233,2.611806002020573,3.484082998640309
2022-01-13,3.510480646747821,2.5758192074990816,3.4785311150338796
2022-01-14,3.5084754418814024,2.5768725460369213,3.4765441599067204
2022-01-18,3.4539418165041136,2.5312369050215833,3.4225068551102287
2022-01-19,3.412186426813748,2.5049533101235304,3.3811314889213104
2022-01-20,3.3610696584523403,2.477228729449853,3.330479943694912
2022-01-21,3.3093873473986295,2.428599002342028,3.2792680028845442
2022-01-24,3.3351148081496396,2.4389126432195996,3.304761313271003
2022-01-25,3.3131788303503535,2.4091359179831007,3.2830249788507584
2022-01-26,3.298969751055548,2.403092316368938,3.2689452190068318
2022-01-27,3.2747742676265643,2.39122575455777,3.2449699431342887
2022-01-28,3.3306821215205886,2.4506130961264696,3.3003689693403726
2022-01-31,3.3807880014511476,2.494750886870867,3.350018826417939
2022-02-01,3.4053291755808317,2.5116077117583577,3.37433664679637
2022-02-02,3.4306606410625458,2.5360058091476856,3.399437565939503
2022-02-03,3.385069075112749,2.4763969292454995,3.3542609372386996
2022-02-04,3.3819319786392805,2.4880414145733836,3.3511523920587285
2022-02-07,3.400474765152693,2.4800568860213077,3.3695264172527133
2022-02-08,3.4389572169573883,2.5004622706764326,3.407658633167201
2022-02-09,3.5034365461710353,2.5370593270687913,3.471551124115407
2022-02-10,3.4551987087911233,2.4914792948659072,3.423752308188757
