,inverse_return,spy_return
2019-03-05,-0.0032392107126877345,-0.0013599522853671164
2019-03-06,-0.008880274652340425,-0.006057205901281892
2019-03-07,-0.007262195864011112,-0.008365641755722297
2019-03-08,-0.001369945253806848,-0.0019997410389485104
2019-03-11,0.012997917522217017,0.014501122842739855
2019-03-12,0.005219591734388684,0.0037710027322157558
2019-03-13,0.006887668424540916,0.006619522945112921
2019-03-14,-0.0007770778484139651,-0.0006399718056833148
2019-03-15,0.002713849033273208,0.004940916731448253
2019-03-18,0.006858816809077517,0.0036255391086696953
2019-03-19,-0.001254571378770386,0.000247900926502842
2019-03-20,-0.006934658114902681,-0.0030097622486360276
2019-03-21,0.014028486593133938,0.011294615983176826
2019-03-22,-0.02007015068716922,-0.019246396710459024
2019-03-25,0.0012605164772858668,-0.000751966124220238
2019-03-26,0.010352588024951537,0.007453933592890261
2019-03-27,-0.0010953132965016987,-0.00522893003059921
2019-03-28,0.006314126261375286,0.003790613171747781
2019-03-29,0.0055838661061222705,0.006305215590920676
2019-04-01,0.013522694116215206,0.011859706452147512
2019-04-02,0.00012650168170846854,0.000489612011814744
2019-04-03,0.003492714866643265,0.0015731942857033498
2019-04-04,0.002977237593669413,0.002653315834593384
2019-04-05,0.007128346701889443,0.00484043138620982
2019-04-08,0.0010458021224466485,0.000762252925217366
2019-04-09,-0.008721218735677994,-0.005124660059875663
2019-04-10,0.0066992367564173705,0.0034109277740053123
2019-04-11,0.0029275022351340496,-0.00027744140504504244
2019-04-12,0.009453383007529625,0.006765642352246415
2019-04-15,-0.003040790687268702,-0.0006546331083233659
2019-04-16,0.0007559678743893627,0.000655061933553025
2019-04-17,-0.00678297880370049,-0.0024466722700240418
2019-04-18,0.0015905491911247793,0.0019695354024222844
2019-04-22,-0.004934021811000999,0.0008615841069503638
2019-04-23,0.009709603528246458,0.008991578426233993
2019-04-24,-0.00021147259862386303,-0.002219332051263345
2019-04-25,-0.007986965867118112,-0.0006159138077721504
2019-04-26,0.006276545064958006,0.004656709617355315
2019-04-29,0.0013049036662944324,0.0015678257539308849
2019-04-30,0.002220959117631649,0.0005105700331704544
2019-05-01,-0.007332484054657695,-0.007516263018278457
2019-05-02,0.001530031619452199,-0.002159554659475371
2019-05-03,0.008165060667539636,0.009788008694609163
2019-05-06,-0.00773248795040582,-0.004114943749761624
2019-05-07,-0.017892813400338214,-0.01669970449901481
2019-05-08,-0.0027073035022885383,-0.0013894118090002072
2019-05-09,-0.00027306505969104666,-0.0030256362584332175
2019-05-10,0.004750016539317281,0.005023050084786984
2019-05-13,-0.024018623658895955,-0.02513012542485893
2019-05-14,0.008575683824150415,0.00904345545867069
2019-05-15,0.0023645432302377145,0.00585764975707237
2019-05-16,0.005899009131256516,0.009261566767789109
2019-05-17,-0.005565663343240379,-0.006465240881621259
2019-05-20,-0.006447584467502154,-0.006612022278886687
2019-05-21,0.009695642899675283,0.009015431120933393
2019-05-22,-0.0056339947841690385,-0.00307152550305001
2019-05-23,-0.01231383625955762,-0.012218160150219703
2019-05-24,0.0016046730583310076,0.0022682715269066733
2019-05-28,-0.00907885925158558,-0.009300538056863927
2019-05-29,-0.008968388409543837,-0.006710763789168239
2019-05-30,0.0019062918425851727,0.0027313302036449105
2019-05-31,-0.011567651695648662,-0.013475338323682418
2019-06-03,0.005254649010600465,-0.0025430201889109494
2019-06-04,0.023603089113084508,0.021706900914766347
2019-06-05,0.00959642307699804,0.008661919525468464
2019-06-06,0.005280918450279781,0.0065026082087416
2019-06-07,0.005184682187862277,0.010007154849864142
2019-06-10,0.004871342699650727,0.004588733453978477
2019-06-11,-0.00020886227802840995,-0.0002420874053939981
2019-06-12,-0.002294533871547322,-0.001765848428079475
2019-06-13,0.006092466173655442,0.0041268185883158726
2019-06-14,-0.0034577358411840287,-0.0011045879355880972
2019-06-17,-0.003707695375459341,0.0003799243477398129
2019-06-18,0.009118793555011218,0.01047087810441516
2019-06-19,0.003840743876404984,0.0022575008463454616
2019-06-20,0.007196798094708745,0.009554243576048282
2019-06-21,-0.005196131977224017,-0.0014538501896520506
2019-06-24,-0.003678188830388396,-0.0012244479062090141
2019-06-25,-0.004221237609309703,-0.009807936567528652
2019-06-26,-0.002681826958105926,-0.0009972682664391996
2019-06-27,0.008131341974655815,0.003545861812945139
2019-06-28,0.010834966793932477,0.0051456599252184265
2019-07-01,0.00434028306176204,0.00907870001640787
2019-07-02,-0.0006194080778116895,0.0026044751910083708
2019-07-03,0.008792792203132782,0.00799477205414556
2019-07-05,7.67714376652684e-05,-0.001137532689115206
2019-07-08,-0.0042447782116251664,-0.005494998283060104
2019-07-09,-0.00013902389360376244,0.0012465481406669365
2019-07-10,-0.0002181459198196123,0.004778062838106001
2019-07-11,-0.0009233130344490359,0.002344478204007183
2019-07-12,0.009102883606390444,0.0044767088367496655
2019-07-15,-0.0007681303837646647,0.00033258880238773436
2019-07-16,-0.0005799802177861579,-0.0032254647380837165
2019-07-17,-0.010380396325437413,-0.0068049083058004944
2019-07-18,0.004256202919717289,0.0036610576043913934
2019-07-19,-0.006541146784888596,-0.00555486988057452
2019-07-22,-0.0011395030364756975,0.002456352436884801
2019-07-23,0.008395917302725708,0.007150125821210329
2019-07-24,0.010013735128081347,0.004699574550518282
2019-07-25,-0.007200192829651564,-0.0047770175274369775
2019-07-26,0.005285185923646241,0.0066996754560246785
2019-07-29,-0.0006134486456547128,-0.0018214478752452967
2019-07-30,0.0013678490678061817,-0.002454388817819342
2019-07-31,-0.00993718230277485,-0.010940253995686544
2019-08-01,-0.014663215206084823,-0.008707941041486755
2019-08-02,-0.005497766396005521,-0.007529630389378261
2019-08-05,-0.027597323902429194,-0.030073051803103046
2019-08-06,0.01356648988001452,0.014022821799789975
2019-08-07,0.0005363098641912867,0.0005908565534060717
2019-08-08,0.01684912244600567,0.019620447814120645
2019-08-09,-0.008620082766501613,-0.006811723015956117
2019-08-12,-0.010504741116769578,-0.01217365730292852
2019-08-13,0.009472933341268419,0.015551738795014591
2019-08-14,-0.02774890791156437,-0.029567553626821286
2019-08-15,0.004446639319960033,0.0026417048555664735
2019-08-16,0.01493665057311433,0.014755091093873851
2019-08-19,0.010526865945920338,0.012047986059602556
2019-08-20,-0.009581714359862104,-0.007662552901115283
2019-08-21,0.00804838204587921,0.008135565170985792
2019-08-22,0.001154670013986392,-0.00030813774137450345
2019-08-23,-0.02528527005179204,-0.025687559033254037
2019-08-26,0.010171188247370289,0.011058488463362881
2019-08-27,-0.005618867347861212,-0.003923704612082468
2019-08-28,0.00789738224494263,0.0070415773659791014
2019-08-29,0.013552455132483265,0.012773000076670815
2019-08-30,0.001832164453053231,-0.0004438532546473528
2019-09-03,-0.008219926334399053,-0.005847469858295762
2019-09-04,0.009021984993242249,0.011350344916672306
2019-09-05,0.014695384638413023,0.012855297246502362
2019-09-06,0.0029292503273061765,0.0007723590764474597
2019-09-09,0.008114127851140962,0.0005032351721230288
2019-09-10,0.003551369704266616,-0.00023470234745304186
2019-09-11,0.010285351037691681,0.007111363911357582
2019-09-12,0.0013054364049200906,0.0034631487312510867
2019-09-13,5.890166135724684e-05,-0.0006636529445332995
2019-09-16,0.0006890780491717319,-0.003088802570023419
2019-09-17,0.0022435147917985176,0.0025321835531506576
2019-09-18,-0.0012636157652579083,0.0005980330560586555
2019-09-19,-0.005321826170247013,-6.628399602026658e-05
2019-09-20,-0.004159382393068123,-0.004725175277924154
2019-09-23,0.0004111517714358026,-0.00023423590660942573
2019-09-24,-0.008115612227863278,-0.00784705335449376
2019-09-25,0.007424733839254127,0.005915051060713328
2019-09-26,-0.0008113845476964698,-0.0020832553446843427
2019-09-27,-0.0033041339080545074,-0.005387479074240753
2019-09-30,0.005493508368250355,0.004637691696425694
2019-10-01,-0.014824329019000881,-0.011894413951794247
2019-10-02,-0.017088668163004694,-0.017664895801707825
2019-10-03,0.006850988164480043,0.008192983866364356
2019-10-04,0.01116195057711833,0.013531951554945465
2019-10-07,-0.005129187254075185,-0.0043143788191738475
2019-10-08,-0.016455183394806228,-0.015524661064651446
2019-10-09,0.009053292646968858,0.009495996656873285
2019-10-10,0.00664241072166627,0.006763687434364618
2019-10-11,0.01511993142392365,0.010366557945941546
2019-10-14,-0.002330755687391939,-0.0011132786196931255
2019-10-15,0.00746182396647832,0.00990004816846457
2019-10-16,-0.001283536184694123,-0.0016060438628274776
2019-10-17,0.0032948293174559495,0.002948925293180471
2019-10-18,0.0009617447451133465,-0.004376967518942898
2019-10-21,0.00985216994096616,0.006779071181767904
2019-10-22,-7.304411195585558e-05,-0.003266650133179505
2019-10-23,0.0008612380138848241,0.002909576642850187
2019-10-24,0.0016181844646143695,0.0016340359322286613
2019-10-25,0.003716046550969354,0.004094737004396665
2019-10-28,0.0031691684528289965,0.0056366634699722695
2019-10-29,0.00026366711892400474,-0.0002966341921747384
2019-10-30,0.0015930115091706831,0.0030672731560916766
2019-10-31,-0.005128874474143896,-0.0026633268237880037
2019-11-01,0.009156717421869631,0.009263894541885032
2019-11-04,0.007259397205985785,0.004017451414323858
2019-11-05,0.0014334927669075181,-0.001105973797919435
2019-11-06,-0.0014468219883971845,0.00022810690180219417
2019-11-07,-0.0002476880653716762,0.0035168750777210267
2019-11-08,-0.00024366041064782795,0.002466164824048489
2019-11-11,-0.0009732768754966425,-0.0019098127792567254
2019-11-12,0.0016157501818958586,0.0021077305291496984
2019-11-13,-0.0026930092218723223,0.0003238515352483873
2019-11-14,0.0024654233053214014,0.0014558829995532374
2019-11-15,0.005854857265667146,0.007236092869768562
2019-11-18,0.0005762887079308054,0.0007375905211277622
2019-11-19,-0.003039983021114523,-0.00028845173477587416
2019-11-20,-0.004441131233459017,-0.0037187874990559644
2019-11-21,-0.004649935096214808,-0.0016085234465292864
2019-11-22,0.0034702193387001756,0.0022236112055988855
2019-11-25,0.009525390217468788,0.007750209629918237
2019-11-26,0.0020617905688351534,0.0022656531607023744
2019-11-27,0.004598104410202364,0.0044577037414001985
2019-11-29,-0.00467262920216327,-0.003708957662484469
2019-12-02,-0.007704689431465961,-0.008494626824494422
2019-12-03,-0.007943197646212874,-0.00670633388301467
2019-12-04,0.005869278206247941,0.006170214265232898
2019-12-05,0.003178026591754257,0.0017977141178793232
2019-12-06,0.009007373667727858,0.009134520036532923
2019-12-09,-0.0018686323651302406,-0.0031444610421057506
2019-12-10,-0.0023810076082240172,-0.0011150022922283842
2019-12-11,0.0032890339314657346,0.002838514532134795
2019-12-12,0.010009089949331473,0.00861898289491303
2019-12-13,-0.0038955755800071934,0.0005990355749461163
2019-12-16,0.005969684125294972,0.00687003211027748
2019-12-17,0.0014819106797805404,0.00021899390314672473
2019-12-18,0.00048203708898841846,6.248098005467995e-05
2019-12-19,0.003658531022812772,0.004099651251909364
2019-12-20,0.003955756477123762,0.0043840880703611695
2019-12-23,-0.0008347461282121049,0.0015273114289935386
2019-12-24,0.0005754142712570687,3.118785819267167e-05
2019-12-26,0.002718903950048812,0.005323289492888739
2019-12-27,-0.0014990591097528982,-0.0002476569532403605
2019-12-30,-0.002592405853952151,-0.005513102695009597
2019-12-31,0.004396982617444811,0.0024292408333781434
2020-01-02,0.0016893135973616857,0.009351861506625259
2020-01-03,-0.004363716645332305,-0.007572238524382713
2020-01-06,0.0006466671461013984,0.003814800256660922
2020-01-07,-0.001698126067032124,-0.0028113016679606195
2020-01-08,0.002565389242399574,0.005329173715769908
2020-01-09,0.0039112182836775755,0.0067807736490044235
2020-01-10,-0.002322071077540566,-0.002877403944944734
2020-01-13,0.007968334506167185,0.006877264038628539
2020-01-14,-0.00042547069065468346,-0.0015250493194657322
2020-01-15,0.0032878207120687897,0.0022601165507085685
2020-01-16,0.009680755509288819,0.008318400431589712
2020-01-17,0.0022764492400844105,0.0031126373074683578
2020-01-21,-0.005065049082456308,-0.001958060642739734
2020-01-22,-0.0007378585632362711,0.00012065335454636283
2020-01-23,0.0043521800067238825,0.0011468244733692234
2020-01-24,-0.00865236214914955,-0.008892984992288855
2020-01-27,-0.01587428631362031,-0.016029503045182913
2020-01-28,0.007819849330354067,0.010479171567788992
2020-01-29,-0.0023920961670329532,-0.0008264443391781118
2020-01-30,0.0028197286020572587,0.003245735818206974
2020-01-31,-0.01883236828133994,-0.01815801941569084
2020-02-03,0.0051812488437601445,0.0074287952692861925
2020-02-04,0.013568444552854553,0.015241334872728718
2020-02-05,0.011882613389754049,0.011547806524641047
2020-02-06,-0.0007393826440378337,0.003365070186222452
2020-02-07,-0.00834311135093102,-0.005330039608092529
2020-02-10,0.005532270005900175,0.007465471215524877
2020-02-11,0.005361215761997551,0.0017330529690193774
2020-02-12,0.006451541440537278,0.006442608530826011
2020-02-13,-3.528326319846009e-05,-0.0010669769783955285
2020-02-14,0.0005200481566407511,0.0016021254143894215
2020-02-18,-0.0018544672919207361,-0.0025766501233773775
2020-02-19,0.002619955674801222,0.004781134970891721
2020-02-20,0.0023185034845036867,-0.004108154523381757
2020-02-21,-0.007148797659044193,-0.010298530937564387
2020-02-24,-0.031072204937856118,-0.03316535925400732
2020-02-25,-0.031439209419816594,-0.0303022299694512
2020-02-26,-0.011127967624813717,-0.003678293019115153
2020-02-27,-0.0432402962769739,-0.0449116037777213
2020-02-28,-0.011774920144943302,-0.004201425528158387
2020-03-02,0.035788130964446996,0.04330652746129049
2020-03-03,-0.02634616996817385,-0.028632254704841986
2020-03-04,0.03806073118321773,0.04203284820061404
2020-03-05,-0.03723418123975686,-0.03324198388585076
2020-03-06,-0.01937956762473403,-0.01653088740766062
2020-03-09,-0.07979804443208482,-0.07809463625645541
2020-03-10,0.047897200914951865,0.051744922314453934
2020-03-11,-0.05692313073149036,-0.048748435928438694
2020-03-12,-0.09958543519729723,-0.09567712613029622
2020-03-13,0.07927619591733692,0.0854864908643973
2020-03-16,-0.12902109793991157,-0.10942387950531896
2020-03-17,0.05042922928312832,0.05399198463478028
2020-03-18,-0.08102558720934294,-0.050632673953964535
2020-03-19,0.01669835970532274,0.002125032767734014
2020-03-20,-0.043610205650712386,-0.043094209626045266
2020-03-23,-0.03330010861268384,-0.02556832918434848
2020-03-24,0.10710223765884352,0.09060336601156083
2020-03-25,0.030174755240003792,0.01496997750915896
2020-03-26,0.05087507556393045,0.058390171076877495
2020-03-27,-0.0290628705251349,-0.029785806460796982
2020-03-30,0.02101540740142882,0.03247578009528462
2020-03-31,-0.011864956461522413,-0.014905324846541168
2020-04-01,-0.061836524097509504,-0.04500506545028016
2020-04-02,0.008888351676762607,0.023075324329212554
2020-04-03,-0.012459106495666061,-0.014454262236558324
2020-04-06,0.09438088672362865,0.06716612016646284
2020-04-07,0.021358423307236807,0.0010194870113329202
2020-04-08,0.04996759778113358,0.03356880094708781
2020-04-09,0.035615441981041274,0.015217248953463436
2020-04-13,-0.028431642091857334,-0.009130046766302802
2020-04-14,0.021600318788260298,0.029492795076685896
2020-04-15,-0.041700856766701655,-0.02124794358229809
2020-04-16,-0.013343474764940355,0.004823759788392001
2020-04-17,0.05048702136455163,0.027015694724552786
2020-04-20,-0.027131720445198515,-0.017618079970257328
2020-04-21,-0.027244032677846253,-0.030363056030975888
2020-04-22,0.024369110788087678,0.02219418110469773
2020-04-23,0.00663672644840152,-7.136939430585354e-05
2020-04-24,0.012374730096617936,0.013938485897293296
2020-04-27,0.029955828633368542,0.014418779433936768
2020-04-28,0.021929189401036497,-0.0045986577591043964
2020-04-29,0.044831207065746836,0.026178637647946257
2020-04-30,-0.0262939869842731,-0.009311043893303839
2020-05-01,-0.045154663673954265,-0.026473099231406505
2020-05-04,0.0003779800963841229,0.0027578865141204556
2020-05-05,-0.003709154772223666,0.00923971115980593
2020-05-06,-0.01856268285515439,-0.0067788167573434865
2020-05-07,0.022329769760295104,0.012066674343916173
2020-05-08,0.03522739566234567,0.01654647616212035
2020-05-11,-0.01627968535118307,0.00020502243667475106
2020-05-12,-0.027010327240468146,-0.0199316777362899
2020-05-13,-0.03619189186468741,-0.017685722319475072
2020-05-14,0.013199910713114216,0.01196731253135952
2020-05-15,0.005758683578004131,0.004596924758806686
2020-05-18,0.06500237003087239,0.030459893211844724
2020-05-19,-0.019112539411957563,-0.010271211572846162
2020-05-20,0.020977266490591617,0.016987856801333967
2020-05-21,-0.00048826168725579766,-0.006903929400113085
2020-05-22,0.0006058124675210053,0.001898835074926719
2020-05-26,0.04128836837461414,0.012320946463000748
2020-05-27,0.02571603439668313,0.014879007192966975
2020-05-28,-0.01833725339334069,-0.0018450499308638735
2020-05-29,-0.010777249065188621,0.004456072793552979
2020-06-01,0.021348591537847295,0.004041394015843691
2020-06-02,0.016125429077891384,0.008280161696103239
2020-06-03,0.03478938436993495,0.01330823534279979
2020-06-04,0.01320911182269291,-0.0026262863443319295
2020-06-05,0.04972154392834072,0.025629575796038306
2020-06-08,0.03626962873768802,0.012087137755965482
2020-06-09,-0.0350837129383752,-0.007456343310219937
2020-06-10,-0.03737749431216342,-0.00558040184233366
2020-06-11,-0.07923976643621511,-0.05764889206513635
2020-06-12,0.02812447557746789,0.011975635251027406
2020-06-15,0.009340142038946286,0.009335696231596247
2020-06-16,0.02357983963068566,0.019247650712751918
2020-06-17,-0.02046895715588226,-0.004153862865454605
2020-06-18,-0.0007721122971775518,0.0003849705945953019
2020-06-19,-0.014636731731466512,-0.005714517538703778
2020-06-22,0.004163352119577635,0.0064149788004017605
2020-06-23,-0.0002023953918731669,0.004603526568228489
2020-06-24,-0.03947150323991522,-0.0255088530257902
2020-06-25,0.011760369628498468,0.01072063469461737
2020-06-26,-0.02459459191185609,-0.0237515250877951
2020-06-29,0.025062394106604158,0.014697743547216424
2020-06-30,0.011996300758828626,0.01280949920699892
2020-07-01,-0.002791588015857438,0.0070048863772056436
2020-07-02,0.006624402021831344,0.005506808626957405
2020-07-06,0.013819368649843122,0.015437284028876563
2020-07-07,-0.01986789977200698,-0.010313788070217211
2020-07-08,0.0019282694691260538,0.00764854348068833
2020-07-09,-0.01989339091421638,-0.005692577998532067
2020-07-10,0.020825630093351144,0.010210238625808055
2020-07-13,-0.0012119123826691558,-0.008658734480323838
2020-07-14,0.016947076375148473,0.01295913357033851
2020-07-15,0.02715298775093533,0.00918705026278177
2020-07-16,-0.004177559188960123,-0.00329299614175671
2020-07-17,-0.0009876655898661824,0.0028986319594677123
2020-07-20,-0.008458433859406034,0.008081554235930044
2020-07-21,0.012651032687976072,0.0021275856316018693
2020-07-22,0.0068937930530241776,0.0056919921280895736
2020-07-23,-0.00107327311434946,-0.011931653511520923
2020-07-24,-0.007127778618812974,-0.006440543183519609
2020-07-27,0.00186595847754778,0.007292759517036673
2020-07-28,-0.0034736046066433657,-0.0063426093001551775
2020-07-29,0.01836683538722661,0.012298646874060903
2020-07-30,-0.006349192073704102,-0.003567920052564677
2020-07-31,0.00027608156775404957,0.007902221449525015
2020-08-03,0.0011200137601443672,0.006952186332927601
2020-08-04,0.005174462681655223,0.0038625568332784077
2020-08-05,0.008866141389115123,0.00621086974308005
2020-08-06,0.002145145139929694,0.006684389393474488
2020-08-07,0.013014885181448443,0.0007182471960678338
2020-08-10,0.015860456510437215,0.0029888856803093056
2020-08-11,-0.00017416990202157034,-0.008254681321824608
2020-08-12,0.002908263946542089,0.013942333285925201
2020-08-13,-0.00704453423346274,-0.0018078173407062303
2020-08-14,0.0024832489580375317,2.97334586782938e-05
2020-08-17,-0.0035624755334439095,0.00317667537415689
2020-08-18,-0.006753053000246423,0.0021605725634672446
2020-08-19,-0.005420280702206015,-0.004163956481916031
2020-08-20,-0.005322654451276554,0.003113604974710915
2020-08-21,-0.0014601059044776488,0.003547346647241989
2020-08-24,0.020385690954908497,0.010133082263503734
2020-08-25,0.00047991161795613024,0.0034993482759022587
2020-08-26,-0.004473867957750621,0.010025651482927778
2020-08-27,0.009099809850642737,0.002186492437048937
2020-08-28,0.010577143904486608,0.006459385352552305
2020-08-31,-0.009936099962848388,-0.003622389062743925
2020-09-01,0.005931953281218316,0.009418519764404554
2020-09-02,0.016666836519493522,0.01446391525182067
2020-09-03,-0.018249879307219552,-0.03441432488996676
2020-09-04,0.0018552554183350889,-0.008164683592552624
2020-09-08,-0.018290721278164668,-0.02732280349665195
2020-09-09,0.007519850758062052,0.019747305357264988
2020-09-10,-0.012531751532135593,-0.017363459906105994
2020-09-11,0.0018332826813005632,0.0005088304857965298
2020-09-14,0.019151707355823833,0.013171314655888944
2020-09-15,-0.002674755990484834,0.005052610608255792
2020-09-16,0.008756682362361046,-0.003968870514020617
2020-09-17,-0.006229877645868576,-0.008795261457530734
2020-09-18,-0.013637710024146266,-0.01151261998689257
2020-09-21,-0.03263718354269207,-0.011129459973272526
2020-09-22,0.008407782838512512,0.010184423138767773
2020-09-23,-0.02231256703333806,-0.023191305796959272
2020-09-24,-0.0005094150261422126,0.0026655290151142985
2020-09-25,0.011756909961640583,0.01616711421819672
2020-09-28,0.02000579271736247,0.016609225527060234
2020-09-29,-0.01162213035366022,-0.005445692711224082
2020-09-30,0.005812798223334692,0.007581720114637092
2020-10-01,0.004978329979558271,0.00642001508787593
2020-10-02,0.01024628894672408,-0.009494405635321113
2020-10-05,0.015225582205310673,0.01773293103937945
2020-10-06,-0.007934852281781701,-0.014215917257708655
2020-10-07,0.015287849583961455,0.01740688171958449
2020-10-08,0.017556799837653347,0.008862482973391872
2020-10-09,-0.0011740127934617428,0.008929997613585483
2020-10-12,0.00453425160134957,0.016087690465602877
2020-10-13,-0.014726463626539288,-0.006526180291989148
2020-10-14,-0.0011281898626922526,-0.006283493331563084
2020-10-15,0.005282192723701673,-0.0012357478578557402
2020-10-16,-0.005695655217093143,-0.0006043329888979487
2020-10-19,-0.014501781367941224,-0.015203629517701156
2020-10-20,0.009263680262671103,0.004005996529298006
2020-10-21,-0.0027080118700952838,-0.0018929477820038842
2020-10-22,0.011154607543272022,0.005485205439213603
2020-10-23,0.004498646485299629,0.0033952214503099043
2020-10-26,-0.025902152046305083,-0.018479618531240916
2020-10-27,-0.01700318290399716,-0.003447634312914616
2020-10-28,-0.03584602968273476,-0.03417901260284173
2020-10-29,0.012674859439676167,0.01016365369079475
2020-10-30,0.0035260718661116464,-0.010424747866563222
2020-11-02,0.022621566361421097,0.011208240050635254
2020-11-03,0.0321453399496483,0.017655927559330875
2020-11-04,-0.007591256410201641,0.022349195662520582
2020-11-05,0.018606888689852052,0.019502732734249184
2020-11-06,-0.007910130256321812,-0.00022841207455781554
2020-11-09,0.07269778723021858,0.01256581627506037
2020-11-10,0.010791193337736926,-0.0014669602010791705
2020-11-11,-0.002138678797630744,0.0074290797799647645
2020-11-12,-0.019426043223357503,-0.00970132501580212
2020-11-13,0.02765778226860882,0.01384478156154234
2020-11-16,0.028548815353767187,0.012482648687156317
2020-11-17,0.00016979756062318607,-0.0053785467218513405
2020-11-18,-0.012292011123875013,-0.012034639883300668
2020-11-19,0.001913751654814,0.004210167013240174
2020-11-20,-0.007569849879617063,-0.006848183778369266
2020-11-23,0.020575738530266285,0.005994751361380279
2020-11-24,0.026540176346421473,0.01611349737492551
2020-11-25,-0.00855849278334686,-0.0015416564472672256
2020-11-27,-0.004442433139623003,0.0027850578920760594
2020-11-30,-0.01706224334348816,-0.004427059924000276
2020-12-01,0.013482315600916728,0.010937281914726649
2020-12-02,0.008361744159035345,0.0021039774275746215
2020-12-03,0.010765437051131865,-0.0002729463903131668
2020-12-04,0.01858066889466148,0.008617710662656153
2020-12-07,-0.0052096618696361174,-0.0020548625605375515
2020-12-08,0.0009508878718087477,0.0029259913463655085
2020-12-09,-0.003572691020440666,-0.00896865692574933
2020-12-10,0.0013341207527284293,-0.00032710523177215123
2020-12-11,-0.006871208983888377,-0.0011728472530059264
2020-12-14,-0.011319401297405163,-0.004476882338397159
2020-12-15,0.031662253794482176,0.013519392677282971
2020-12-16,-0.012718420925834084,0.0015691540793330017
2020-12-17,0.005284446672226606,0.005591936782192386
2020-12-18,-0.00784428760357947,-0.003992775045872365
2020-12-21,-0.0001204750188354975,-0.0035754570526481677
2020-12-22,0.000912937278420678,-0.0016853345329340685
2020-12-23,0.007633922937308801,0.000898720020238164
2020-12-24,0.0016216610235786355,0.003890243061708709
2020-12-28,0.005247054390856487,0.008590843499281853
2020-12-29,-0.007577655410453632,-0.001907867778949468
2020-12-30,0.010293678443484389,0.0014267524512572294
2020-12-31,0.00978845355342206,0.005080945177768248
2021-01-04,-0.017926293702679064,-0.013614024049308893
2021-01-05,0.009579765382357719,0.00688736174187099
2021-01-06,0.025379344951563354,0.005978620090130393
2021-01-07,0.009321620113960538,0.014857370524221647
2021-01-08,0.0024963933791530835,0.005697838173163605
2021-01-11,-0.000807332484260348,-0.006740939468514728
2021-01-12,0.01185190007701542,0.0002113076149776738
2021-01-13,-0.00443921708585604,0.0026928456196468886
2021-01-14,0.006644206707720146,-0.0035019836114900116
2021-01-15,-0.00849248894607968,-0.0072926813676941205
2021-01-19,0.003978367189473531,0.007851897651000916
2021-01-20,0.00507873097239564,0.013839039632117744
2021-01-21,-0.0051152877567458566,0.0009113183570959027
2021-01-22,-0.0035543127950485864,-0.0035394050376673647
2021-01-25,-0.0029703296762862985,0.003944024898599574
2021-01-26,-0.005389277581201335,-0.0015609225433441676
2021-01-27,-0.01932446505069907,-0.024440666225067686
2021-01-28,0.009969130221964217,0.008600146550524768
2021-01-29,-0.017633174658851614,-0.020019372297961135
2021-02-01,0.012060870337883056,0.01664542461427687
2021-02-02,0.011450573314074397,0.01414039425671021
2021-02-03,0.004786741719187582,0.0007858838861067863
2021-02-04,0.012130600917428458,0.011365978693318679
2021-02-05,0.0041191615126434655,0.003935855913057562
2021-02-08,0.013198804376744366,0.007222014787818143
2021-02-09,0.0015380548310302,-0.0006660260482166391
2021-02-10,0.0035869576477052245,-0.00043538110294805143
2021-02-11,-0.0017596826779177066,0.0016149648761736302
2021-02-12,0.005969889396800765,0.0049396960887932995
2021-02-16,0.002973521713290239,-0.0008658792239165658
2021-02-17,-0.000914415010425107,0.00022946340159024636
2021-02-18,-0.00843561246072333,-0.004255962257000978
2021-02-19,0.00933101919549717,-0.001765941739528043
2021-02-22,0.004610786055451843,-0.0076916708586163285
2021-02-23,0.003358149605064309,0.001214183184202522
2021-02-24,0.017407054319448223,0.011019382560618851
2021-02-25,-0.022857278052865748,-0.02409562741896376
2021-02-26,-0.005973203737854149,-0.005152912847367963
2021-03-01,0.02507453074983368,0.02424057255046619
2021-03-02,-0.004663488083634593,-0.007803381313772895
2021-03-03,0.00014283511776880253,-0.013245819411749737
2021-03-04,-0.015362327489457872,-0.012374822273562902
2021-03-05,0.02604744811523596,0.01839681480760813
2021-03-08,0.01126889108169049,-0.004978989666804101
2021-03-09,-0.0003012653667526788,0.014277619588901391
2021-03-10,0.011933914607974438,0.00622476781585557
2021-03-11,0.004216132909411918,0.010139027180819049
2021-03-12,0.006924875824498855,0.0013465702900528065
2021-03-15,0.006315701099805393,0.0059637774289547085
2021-03-16,-0.013700023724694588,-0.0012614507626510507
2021-03-17,0.005189607835380583,0.003409904239171313
2021-03-18,-0.01008439191798316,-0.01454974825789035
2021-03-19,-0.002003328373953117,-0.0018502709127884431
2021-03-22,-0.0038100846501144536,0.00798519187052893
2021-03-23,-0.017620575190224974,-0.007870748212128187
2021-03-24,-0.00018687603360845184,-0.0050836563468441565
2021-03-25,0.014543861548110382,0.005625569879950554
2021-03-26,0.02057281746485984,0.016115139569937265
2021-03-29,-0.006612977917758056,-0.0005053275168409588
2021-03-30,0.002931933461692182,-0.002652989837401809
2021-03-31,-0.00352281037776514,0.004053353579544838
2021-04-01,0.012031510736280726,0.01079905398216141
2021-04-05,0.009764819465288621,0.014353249021313852
2021-04-06,0.0026018892228134582,-0.0005905175616255365
2021-04-07,-0.002544662448452084,0.0011571939763801442
2021-04-08,0.0014354891498458144,0.004746782418927786
