,inverse_return,spy_return
2019-12-26,0.0023962923765048472,0.005323
2019-12-27,-0.0012589889097717776,-0.000248
2019-12-30,-0.0030985571298309754,-0.005513
2019-12-31,0.003724031371855075,0.002429
2020-01-02,0.0017586305457107764,0.009352
2020-01-03,-0.004713243013348401,-0.007572
2020-01-06,0.0005080720514459563,0.003815
2020-01-07,0.0002694439267356303,-0.002812
2020-01-08,0.0027300616996231756,0.00533
2020-01-09,0.004153101834427851,0.006781
2020-01-10,-0.0021933828044517966,-0.002878
2020-01-13,0.007792531644591704,0.006877
2020-01-14,0.001996178412347267,-0.001525
2020-01-15,0.002586683471725034,0.00226
2020-01-16,0.01020185406885129,0.008318
2020-01-17,0.002083800053524328,0.003113
2020-01-21,-0.004895268634543081,-0.001958
2020-01-22,-0.0018119817841068628,0.000121
2020-01-23,0.003000846573550134,0.001147
2020-01-24,-0.00972174503801385,-0.008893
2020-01-27,-0.015114703894260586,-0.016029
2020-01-28,0.007866728198340766,0.010479
2020-01-29,-0.002942888987924807,-0.000826
2020-01-30,0.002787822779969036,0.003245
2020-01-31,-0.01764814657472591,-0.018158
2020-02-03,0.006923960546524696,0.007429
2020-02-04,0.014754845867954025,0.015241
2020-02-05,0.013050478914494575,0.011548
2020-02-06,0.0006415851150975659,0.003365
2020-02-07,-0.008426323268183912,-0.00533
2020-02-10,0.004721836862098779,0.007465
2020-02-11,0.0068543767680428885,0.001733
2020-02-12,0.0067647766306315115,0.006443
2020-02-13,-0.0012718517673712545,-0.001067
2020-02-14,0.001333661115357453,0.001602
2020-02-18,-0.003108556889254575,-0.002577
2020-02-19,0.001940324914304557,0.004781
2020-02-20,0.0008049668965966438,-0.004108
2020-02-21,-0.007790360126749948,-0.010298
2020-02-24,-0.029078961663621925,-0.033165
2020-02-25,-0.03427211843207723,-0.030302
2020-02-26,-0.011867364591133217,-0.003678
2020-02-27,-0.03623978512149101,-0.044912
2020-02-28,-0.015033009110839905,-0.004202
2020-03-02,0.03895580962985435,0.043307
2020-03-03,-0.0225906771006636,-0.028633
2020-03-04,0.03797191338670889,0.042033
2020-03-05,-0.03431905401317739,-0.033242
2020-03-06,-0.020376978942146535,-0.016531
2020-03-09,-0.08530188394431994,-0.078095
2020-03-10,0.04612336731924242,0.051745
2020-03-11,-0.055848300973951374,-0.048748
2020-03-12,-0.09764462924124952,-0.095677
2020-03-13,0.07486938757458779,0.085486
2020-03-16,-0.11916019845084236,-0.109424
2020-03-17,0.0586313186286728,0.053992
2020-03-18,-0.06925531135800371,-0.050633
2020-03-19,0.0014951983403004012,0.002125
2020-03-20,-0.04907399229033566,-0.042844
2020-03-23,-0.03938958618845978,-0.025568
2020-03-24,0.1036471203341668,0.090603
2020-03-25,0.028302873779652144,0.01497
2020-03-26,0.05979907796169411,0.05839
2020-03-27,-0.03255081679450091,-0.029786
2020-03-30,0.027602580777846556,0.032476
2020-03-31,-0.018103625026806337,-0.014905
2020-04-01,-0.057583409454664974,-0.045005
2020-04-02,0.010327221569308164,0.023075
2020-04-03,-0.010057419463310029,-0.014454
2020-04-06,0.08805340761045363,0.067166
2020-04-07,0.020814632934607804,0.001019
2020-04-08,0.05384227862032551,0.033568
2020-04-09,0.0321367482396563,0.015217
2020-04-13,-0.028339316648264497,-0.00913
2020-04-14,0.018569271628087126,0.029493
2020-04-15,-0.04104837511205652,-0.021248
2020-04-16,-0.015743490985557607,0.004824
2020-04-17,0.053079895196072965,0.027015
2020-04-20,-0.024465901091147296,-0.017618
2020-04-21,-0.02617459234518518,-0.030363
2020-04-22,0.02195146195568938,0.022195
2020-04-23,0.013417012977930114,-7.2e-05
2020-04-24,0.012108709682399178,0.013939
2020-04-27,0.032453158024786155,0.014418
2020-04-28,0.022550508950172927,-0.004598
2020-04-29,0.053306967340032436,0.026179
2020-04-30,-0.028654093658987342,-0.009311
2020-05-01,-0.047822392783024324,-0.026473
2020-05-04,0.005498673029079164,0.002758
2020-05-05,-0.003319501214791552,0.009239
2020-05-06,-0.01513994218969145,-0.006779
2020-05-07,0.019894505716111396,0.012067
2020-05-08,0.03672447134375354,0.016546
2020-05-11,-0.017867530832186427,0.000205
2020-05-12,-0.029061659001977717,-0.019932
2020-05-13,-0.03674661914543286,-0.017686
2020-05-14,0.01430370004141032,0.011967
2020-05-15,0.004278763461203185,0.004597
2020-05-18,0.06846990079400886,0.03046
2020-05-19,-0.01606887943546006,-0.010271
2020-05-20,0.023901833004724253,0.016988
2020-05-21,-0.0015247498170252822,-0.006904
2020-05-22,0.00013828208349990107,0.001899
2020-05-26,0.04201714143270313,0.012321
2020-05-27,0.024253510219237665,0.014879
2020-05-28,-0.018099224012182436,-0.001845
2020-05-29,-0.00910191458341518,0.004456
2020-06-01,0.0183844195885519,0.004042
2020-06-02,0.016766693627060465,0.00828
2020-06-03,0.03421961315537848,0.013308
2020-06-04,0.009352170140470807,-0.002627
2020-06-05,0.053909694673621604,0.02563
2020-06-08,0.037103698976355605,0.012088
2020-06-09,-0.03663291278456959,-0.007457
2020-06-10,-0.037368635260430806,-0.00558
2020-06-11,-0.08158399282725112,-0.057649
2020-06-12,0.03239503886581492,0.011976
2020-06-15,0.011319463629526988,0.009336
2020-06-16,0.022526643565028048,0.019248
2020-06-17,-0.017177508154498727,-0.004154
2020-06-18,-0.0003368760624019642,0.000385
2020-06-19,-0.014101051515936089,-0.005689
2020-06-22,0.001227494779630203,0.006415
2020-06-23,0.0012609679756162909,0.004604
2020-06-24,-0.043918536347335065,-0.025509
2020-06-25,0.012951254586199666,0.010721
2020-06-26,-0.023064477406142404,-0.023752
2020-06-29,0.023592489648100977,0.014698
2020-06-30,0.013203716165251268,0.01281
2020-07-01,-0.003892936237116999,0.007005
2020-07-02,0.00558350330276579,0.005507
2020-07-06,0.010905744110663793,0.015437
2020-07-07,-0.02080717332136377,-0.010314
2020-07-08,0.001641450144797164,0.007649
2020-07-09,-0.019702699598024363,-0.005693
2020-07-10,0.020998583262833406,0.010211
2020-07-13,-0.001332019810742546,-0.008659
2020-07-14,0.016227068044738627,0.012959
2020-07-15,0.029930155834667318,0.009187
2020-07-16,-0.0033565337562364937,-0.003293
2020-07-17,0.0009437608003506426,0.002899
2020-07-20,-0.009979499603136231,0.008082
2020-07-21,0.01376117582294561,0.002128
2020-07-22,0.006943021879691248,0.005692
2020-07-23,-0.00018991121172902596,-0.011932
2020-07-24,-0.007179302600389154,-0.00644
2020-07-27,0.001618594188230148,0.007292
2020-07-28,-0.006506818080805281,-0.006342
2020-07-29,0.01774805898567447,0.012299
2020-07-30,-0.00925151422326052,-0.003568
2020-07-31,-0.0018876549919519259,0.007902
2020-08-03,0.0028263877915682203,0.006952
2020-08-04,0.006585387308195842,0.003863
2020-08-05,0.008568336615551774,0.006211
2020-08-06,0.0002108819994052621,0.006685
2020-08-07,0.014659212588866473,0.000718
2020-08-10,0.01861676827557828,0.002989
2020-08-11,0.00047873621169611783,-0.008255
2020-08-12,0.0039926879737718045,0.013942
2020-08-13,-0.005472648031912636,-0.001808
2020-08-14,0.0035565334916453106,3e-05
2020-08-17,-0.0025590936676176145,0.003177
2020-08-18,-0.0058232073432738195,0.00216
2020-08-19,-0.004936814963541699,-0.004164
2020-08-20,-0.007234515213838847,0.003114
2020-08-21,-0.0028560354959760413,0.003547
2020-08-24,0.020324979292520442,0.010133
2020-08-25,-0.00158878823456277,0.003499
2020-08-26,-0.004913442717287762,0.010026
2020-08-27,0.007728936104738779,0.002187
2020-08-28,0.01026162495032989,0.006459
2020-08-31,-0.010877038640983537,-0.003623
2020-09-01,0.004120974710317108,0.009419
2020-09-02,0.017433026075335294,0.014464
2020-09-03,-0.018392851909470088,-0.034414
2020-09-04,-0.00022093666420910696,-0.008165
2020-09-08,-0.0217112202248814,-0.027323
2020-09-09,0.011169782276299556,0.019747
2020-09-10,-0.01400515088861799,-0.017364
2020-09-11,0.005622734657745119,0.000509
2020-09-14,0.01825039627307743,0.013171
2020-09-15,-0.000615277664324886,0.005052
2020-09-16,0.010009148744746729,-0.003969
2020-09-17,-0.0028158937966894088,-0.008795
2020-09-18,-0.012428844254206563,-0.011466
2020-09-21,-0.03336208350606414,-0.01113
2020-09-22,0.0059855657517697,0.010184
2020-09-23,-0.022988892436125247,-0.023191
2020-09-24,0.0030055397296848653,0.002665
2020-09-25,0.012543574641286305,0.016167
2020-09-28,0.019693385940708238,0.016609
2020-09-29,-0.010282218264090065,-0.005446
2020-09-30,0.005594386103952041,0.007582
2020-10-01,0.0011168948617379332,0.00642
2020-10-02,0.011143311692784994,-0.009494
2020-10-05,0.018317551958139423,0.017733
2020-10-06,-0.009792529947190048,-0.014216
2020-10-07,0.016264497426534876,0.017407
2020-10-08,0.01907739388488679,0.008863
2020-10-09,-0.0024895890081689737,0.00893
2020-10-12,0.004400853084952108,0.016088
2020-10-13,-0.01302245226235403,-0.006526
2020-10-14,-0.0010826770462583927,-0.006283
2020-10-15,0.005870555426517066,-0.001236
2020-10-16,-0.004301623869769481,-0.000604
2020-10-19,-0.012048289429381185,-0.015203
2020-10-20,0.008436328669924997,0.004006
2020-10-21,-0.002848964596087228,-0.001893
2020-10-22,0.016522819224914803,0.005485
2020-10-23,0.005452243902880147,0.003395
2020-10-26,-0.025290174719466475,-0.01848
2020-10-27,-0.01522357862176372,-0.003447
2020-10-28,-0.031798230886030385,-0.034179
2020-10-29,0.0142250408778367,0.010164
2020-10-30,0.0007095897734348256,-0.010425
2020-11-02,0.02638244365326651,0.011208
2020-11-03,0.021085578258176096,0.017656
2020-11-04,-0.009208099998958762,0.022349
2020-11-05,0.021469608518645086,0.019503
2020-11-06,-0.005177968803303508,-0.000228
2020-11-09,0.0680305371139873,0.012566
2020-11-10,0.011730336779283545,-0.001467
2020-11-11,-0.006471979153612049,0.007429
2020-11-12,-0.019805506581295998,-0.009701
2020-11-13,0.028762742807485964,0.013845
2020-11-16,0.026557647403788413,0.012483
2020-11-17,0.000476183454341631,-0.005378
2020-11-18,-0.013458538508877474,-0.012035
2020-11-19,0.005352119949356183,0.00421
2020-11-20,-0.006324152722580689,-0.006848
2020-11-23,0.02290974094445582,0.005994
2020-11-24,0.027685268553490214,0.016114
2020-11-25,-0.00884242130427744,-0.001542
2020-11-27,-0.00372295516315907,0.002785
2020-11-30,-0.016565638557780833,-0.004427
2020-12-01,0.010543240522119197,0.010937
2020-12-02,0.006392042499191874,0.002104
2020-12-03,0.01012528429551346,-0.000273
2020-12-04,0.020679160252027585,0.008618
2020-12-07,-0.007426202209317315,-0.002055
2020-12-08,0.004477034465151918,0.002926
2020-12-09,-0.0009304564354437744,-0.008969
2020-12-10,0.0037176812585679743,-0.000327
2020-12-11,-0.007243020105220627,-0.001173
2020-12-14,-0.013954235518236071,-0.004477
2020-12-15,0.018290033582784235,0.013519
2020-12-16,-0.00398263201832465,0.001569
2020-12-17,0.00487976668301247,0.005592
2020-12-18,-0.00648168562927044,-0.003976
2020-12-21,-0.00788303826744052,-0.003576
2020-12-22,-0.005948242785650223,-0.001685
2020-12-23,0.010914505872468186,0.000899
2020-12-24,0.0011439407295038078,0.00389
2020-12-28,0.0034293660174340014,0.008591
2020-12-29,-0.00687459466287896,-0.001908
2020-12-30,0.010557653628463557,0.001427
2020-12-31,0.0056711942665584585,0.005081
2021-01-04,-0.017126542832212325,-0.013614
2021-01-05,0.011560241972872502,0.006887
2021-01-06,0.030057232045771144,0.005979
2021-01-07,0.00576421146720931,0.014858
2021-01-08,-0.00021543044582056543,0.005698
2021-01-11,-0.0008301484063155634,-0.006741
2021-01-12,0.012353443108105232,0.000211
2021-01-13,-0.004293917551288779,0.002693
2021-01-14,0.006147731112883282,-0.003502
2021-01-15,-0.0069540196498019385,-0.007293
2021-01-19,0.0037352732347384885,0.007852
2021-01-20,0.005468548020906054,0.013839
2021-01-21,-0.007808257927813958,0.000912
2021-01-22,-0.00393841019185535,-0.003539
2021-01-25,-0.0005514515036135258,0.003944
2021-01-26,-0.005896365351155585,-0.001561
2021-01-27,-0.019245958709584492,-0.024441
2021-01-28,0.008111489712277814,0.0086
2021-01-29,-0.019629851555591014,-0.02002
2021-02-01,0.013690362266991161,0.016646
2021-02-02,0.01093456603100754,0.01414
2021-02-03,0.004752383379036301,0.000786
2021-02-04,0.012669282994129165,0.011366
2021-02-05,0.007160670104136653,0.003936
2021-02-08,0.014627192264773327,0.007222
2021-02-09,-0.0002565245395264417,-0.000666
2021-02-10,0.006177989414567743,-0.000436
2021-02-11,0.00012368535089831085,0.001615
2021-02-12,0.0063495041845841385,0.00494
2021-02-16,0.001282670637842391,-0.000866
2021-02-17,-4.876482511753309e-05,0.000229
2021-02-18,-0.008196791247637253,-0.004256
2021-02-19,0.01011023351732638,-0.001766
2021-02-22,0.0058849917299261395,-0.007692
2021-02-23,0.004717116167878285,0.001214
2021-02-24,0.01758700939182414,0.011019
2021-02-25,-0.02438335435427035,-0.024096
2021-02-26,-0.00791204804203859,-0.005153
2021-03-01,0.02241454069174923,0.02424
2021-03-02,-0.0033332054381597885,-0.007803
2021-03-03,-4.052490151323729e-05,-0.013246
2021-03-04,-0.011298058049278456,-0.012375
2021-03-05,0.025322373444355027,0.018397
2021-03-08,0.010341363162079488,-0.004979
2021-03-09,-0.003589712642162708,0.014278
2021-03-10,0.012158968815309739,0.006225
2021-03-11,0.00586817700358403,0.010139
2021-03-12,0.007583871784599531,0.001347
2021-03-15,0.01045034612843749,0.005964
2021-03-16,-0.010861579064383411,-0.001261
2021-03-17,0.00435437965936658,0.00341
2021-03-18,-0.009080363765758992,-0.01455
2021-03-19,-0.0018312118033750819,-0.001845
2021-03-22,-0.0037761804900702557,0.007985
2021-03-23,-0.017738628706501024,-0.007871
2021-03-24,0.0008901175599839073,-0.005083
2021-03-25,0.015649748875271957,0.005626
2021-03-26,0.01663530775087422,0.016115
2021-03-29,-0.007347306850370746,-0.000505
2021-03-30,0.0034564533470731224,-0.002653
2021-03-31,-0.00403828873526761,0.004053
2021-04-01,0.011525723791557646,0.010799
2021-04-05,0.00890802185251373,0.014353
2021-04-06,0.002049839355773112,-0.000591
2021-04-07,-0.0034855714265472374,0.001157
2021-04-08,0.00010915831353835796,0.004747
2021-04-09,0.005528698336151027,0.00727
2021-04-12,0.002701647509631854,0.000365
2021-04-13,-0.0026080540073003824,0.002964
2021-04-14,0.0032287515981881776,-0.003415
2021-04-15,0.007682859779902147,0.010743
2021-04-16,0.004596597691302283,0.003342
2021-04-19,-0.0029344862699347374,-0.004913
2021-04-20,-0.00676844861056236,-0.007322
2021-04-21,0.013000626504014413,0.009462
2021-04-22,-0.004876986941454461,-0.009133
2021-04-23,0.009662673159039032,0.010842
2021-04-26,0.0015216344606163086,0.002088
2021-04-27,0.00182697703672725,-0.000216
2021-04-28,0.00048741176205070383,-0.000287
2021-04-29,0.009055138557907124,0.006373
2021-04-30,-0.006483262093238245,-0.006571
2021-05-03,0.006891227717446948,0.002157
2021-05-04,-0.0008429968250102357,-0.006169
2021-05-05,0.002196416658504031,0.000313
2021-05-06,0.005603509059451234,0.007986
2021-05-07,0.012246992655140699,0.007278
2021-05-10,-0.0005814818654183009,-0.009902
2021-05-11,-0.013155188235111127,-0.008925
2021-05-12,-0.022952464007986378,-0.021245
2021-05-13,0.015712111915905762,0.012013
2021-05-14,0.014887394432222192,0.015355
2021-05-17,-0.00011767995785211519,-0.002545
2021-05-18,-0.009332420718530335,-0.008616
2021-05-19,-0.006880528810965379,-0.002622
2021-05-20,0.005597068046896988,0.010758
2021-05-21,0.001198406035374793,-0.000819
2021-05-24,0.006209362099195746,0.010194
2021-05-25,-0.005866159185989643,-0.002219
2021-05-26,0.005132043443943759,0.001985
2021-05-27,0.005522698075181202,0.000525
2021-05-28,0.0012482241601751987,0.001789
2021-06-01,0.006103572938486641,-0.000881
2021-06-02,0.0006750784018555006,0.001573
2021-06-03,-0.001238658306545868,-0.003711
2021-06-04,0.003891222654247929,0.009146
2021-06-07,-0.0017678661141806277,-0.00097
2021-06-08,0.0038481401311717903,0.000213
2021-06-09,-0.004575625010999321,-0.001492
2021-06-10,-0.0005755895003524759,0.004648
2021-06-11,0.004193972214473841,0.001652
2021-06-14,-0.005912278826016502,0.002239
2021-06-15,0.001447932996934583,-0.001834
2021-06-16,-0.007213261229145445,-0.005583
2021-06-17,-0.013374475331725666,-0.000332
2021-06-18,-0.018170775591540105,-0.013447
2021-06-21,0.021955888440316124,0.014316
2021-06-22,-0.0004929512673876019,0.005346
2021-06-23,-0.0019860091032472744,-0.001205
2021-06-24,0.00583137417746617,0.005916
2021-06-25,0.007274333302525544,0.003552
2021-06-28,-0.006483916654330293,0.002016
2021-06-29,-0.0019743905397041858,0.000538
2021-06-30,0.0024503564717045134,0.000842
2021-07-01,0.00819057218153319,0.005537
2021-07-02,0.00028998329039037364,0.007644
2021-07-06,-0.009436443909120882,-0.001821
2021-07-07,0.003234643793680185,0.003534
2021-07-08,-0.010905350011351359,-0.008148
2021-07-09,0.01735179037245056,0.010675
2021-07-12,0.0023470722509844584,0.003582
2021-07-13,-0.011367678983783587,-0.003409
2021-07-14,-0.0009097977310358426,0.001492
2021-07-15,-0.002063139678432789,-0.003416
2021-07-16,-0.007443733302732377,-0.007844
2021-07-19,-0.02061398421229839,-0.014768
2021-07-20,0.02070023687275733,0.01433
2021-07-21,0.009107237605396166,0.008096
2021-07-22,-0.004587213692352181,0.002094
2021-07-23,0.0077043686795489315,0.010288
2021-07-26,0.00396833151162694,0.002455
2021-07-27,0.00010669761177591065,-0.004558
2021-07-28,-0.0007834973063929405,-0.00041
2021-07-29,0.00756728576868184,0.004147
2021-07-30,-0.0022469761683204443,-0.004856
2021-08-02,-0.0011710665297546812,-0.002098
2021-08-03,0.007372393444718348,0.008135
2021-08-04,-0.010150991106825895,-0.004919
2021-08-05,0.008892422677320228,0.006333
2021-08-06,0.005220018195406092,0.001652
2021-08-09,-0.002728933275137029,-0.000814
2021-08-10,0.005412844454846352,0.001244
2021-08-11,0.008683892703470478,0.002485
2021-08-12,-0.0008770402102547655,0.002997
2021-08-13,-0.0006949461169957973,0.00182
2021-08-16,-0.0002725952305507831,0.002355
2021-08-17,-0.00819500047387924,-0.006555
2021-08-18,-0.010726909450150344,-0.010945
2021-08-19,-0.0031824132246848053,0.001548
2021-08-20,0.007794078168365976,0.007957
2021-08-23,0.006378728167792528,0.008797
2021-08-24,0.004610294329794979,0.001587
2021-08-25,0.006508681712229408,0.002098
2021-08-26,-0.008328263881573152,-0.005903
2021-08-27,0.011400732841104872,0.008941
2021-08-30,-0.0024540618713275015,0.004398
2021-08-31,0.001554366222837875,-0.001482
2021-09-01,0.0007960527467972611,0.000531
2021-09-02,0.007601075717878019,0.003077
2021-09-03,-0.004604365257078155,-0.000243
2021-09-07,-0.010109297295841646,-0.003576
2021-09-08,5.869132329920328e-05,-0.001218
2021-09-09,-0.0029387505426107883,-0.00428
2021-09-10,-0.0075313862946524155,-0.007885
2021-09-13,0.004135344147586268,0.002559
2021-09-14,-0.007989479861105257,-0.005397
2021-09-15,0.008314360097183256,0.008353
2021-09-16,-0.002339085004512231,-0.001585
2021-09-17,-0.008266260880694671,-0.00971
2021-09-20,-0.014544006252314622,-0.016674
2021-09-21,-0.0032568882861925227,-0.000945
2021-09-22,0.012420268315179075,0.009755
2021-09-23,0.014677580754453199,0.01215
2021-09-24,0.0015386960272750735,0.001647
2021-09-27,0.0029181090425238272,-0.002861
2021-09-28,-0.013516484020904832,-0.020152
2021-09-29,0.002636261289865076,0.001683
2021-09-30,-0.01659328485792311,-0.012222
2021-10-01,0.013118375689814199,0.011884
2021-10-04,-0.004022620764917461,-0.012896
2021-10-05,0.007105186676011754,0.010405
2021-10-06,0.0009980280979385268,0.004156
2021-10-07,0.007825947015398117,0.008646
2021-10-08,-0.0019639669566805552,-0.001824
2021-10-11,-0.004033803758639811,-0.00724
2021-10-12,0.0010670125042008384,-0.002462
2021-10-13,0.0010432584792477242,0.003598
2021-10-14,0.017389787528135484,0.016821
2021-10-15,0.002053450629606453,0.007616
2021-10-18,-0.00014116952754792854,0.002961
2021-10-19,0.00387778520157371,0.007715
2021-10-20,0.009104526531696884,0.003928
2021-10-21,-0.00010692408578728698,0.002608
2021-10-22,0.004036692472594449,-0.001036
2021-10-25,0.0010870847879258972,0.005363
2021-10-26,-0.002969537359908274,0.0009
2021-10-27,-0.014473143491534493,-0.00443
2021-10-28,0.011260731223070404,0.009649
2021-10-29,-0.003431109401676089,0.002029
2021-11-01,0.009901191133151278,0.00172
2021-11-02,0.0012859223378633925,0.004043
2021-11-03,0.006101575158575241,0.006105
2021-11-04,-0.0028039529412332005,0.004713
2021-11-05,0.010825745183645102,0.00347
2021-11-08,0.00014882415275112686,0.000854
2021-11-09,0.00015519858998915356,-0.003305
2021-11-10,-0.00578611334089871,-0.008045
2021-11-11,0.0037312635660247387,0.000324
2021-11-12,0.004754041198160279,0.007547
2021-11-15,0.0027638337430354546,0.000342
2021-11-16,0.0005469118255172085,0.003958
2021-11-17,-0.005645141536433272,-0.002429
2021-11-18,-0.00409934919520867,0.003396
2021-11-19,-0.006776433374617368,-0.001788
2021-11-22,0.004082605437272461,-0.002815
2021-11-23,0.00462636808770522,0.001326
2021-11-24,-0.00022501740606246812,0.00267
2021-11-26,-0.027514081178587637,-0.022303
2021-11-29,0.007517151388627467,0.012267
2021-11-30,-0.026348701340431383,-0.019458
2021-12-01,-0.01292441130225861,-0.011107
2021-12-02,0.026272041361060507,0.015316
2021-12-03,-0.003059576172297209,-0.008701
2021-12-06,0.015909874136126767,0.011843
2021-12-07,0.014937735057007302,0.020685
2021-12-08,0.0036433761401480197,0.002648
2021-12-09,-0.007495904840946654,-0.006752
2021-12-10,0.006301104819873389,0.009414
2021-12-13,-0.006129356350344687,-0.008858
2021-12-14,-0.006291498651254025,-0.00688
2021-12-15,0.010521498083568635,0.015625
2021-12-16,-0.0004973280765224064,-0.008819
2021-12-17,-0.009797812341150786,-0.010598
2021-12-20,-0.013870377909801054,-0.010633
2021-12-21,0.02001140439116501,0.017759
2021-12-22,0.007157354666435761,0.009999
2021-12-23,0.006964479958279222,0.006222
2021-12-27,0.013832623131257141,0.014152
2021-12-28,0.003011396373993435,-0.000817
2021-12-29,0.0035073596491066944,0.001279
2021-12-30,-0.002431375743224683,-0.002765
2021-12-31,0.0014275270852672176,-0.00252
2022-01-03,0.001394563052568256,0.00579
2022-01-04,0.011108996366996346,-0.000335
2022-01-05,-0.015018628319500748,-0.019202
2022-01-06,0.0036268680029498805,-0.000939
2022-01-07,-0.00046237520337588135,-0.003954
2022-01-10,-0.005781375687691549,-0.001244
2022-01-11,0.00896814010857703,0.009108
2022-01-12,0.0008749998389736447,0.002704
2022-01-13,-0.00033075031638802276,-0.013779
2022-01-14,-0.0001436139257262872,0.000409
2022-01-18,-0.015233475544385046,-0.01771
2022-01-19,-0.010685606242026397,-0.010384
2022-01-20,-0.013259465888508137,-0.011068
2022-01-21,-0.012216647166526226,-0.019631
2022-01-24,0.008707747669344307,0.004247
2022-01-25,-0.00783343615202042,-0.012209
2022-01-26,-0.007180517387192016,-0.002509
2022-01-27,-0.006779636668831194,-0.004938
2022-01-28,0.015797576255755837,0.024835
2022-01-31,0.01384900697231126,0.018011
2022-02-01,0.006609250861289577,0.006757
2022-02-02,0.007159465288548267,0.009714
2022-02-03,-0.011576703581600576,-0.023505
2022-02-04,-0.0022986896450728927,0.004702
2022-02-07,0.0027597152743737293,-0.003209
2022-02-08,0.009820422025227052,0.008228
2022-02-09,0.017682197385457645,0.014636
2022-02-10,-0.01518796296073511,-0.017966
2022-02-11,-0.010303274750011655,-0.019719
2022-02-14,-0.009515253283493074,-0.003269
2022-02-15,0.015222313120284913,0.016127
2022-02-16,0.005946868600949913,0.001121
2022-02-17,-0.015565308997318545,-0.021361
2022-02-18,-0.003389422970208888,-0.006475
2022-02-22,-0.009901311554185497,-0.010732
2022-02-23,-0.01533406670475417,-0.017739
2022-02-24,0.00683091481968433,0.015049
2022-02-25,0.029545547410461948,0.022064
2022-02-28,-0.005361287454501113,-0.002559
2022-03-01,-0.019985792614060572,-0.01523
2022-03-02,0.02515904921463619,0.018396
2022-03-03,-0.0004475892985806891,-0.004978
2022-03-04,-0.004670670542135412,-0.008125
2022-03-07,-0.02659344029364296,-0.029479
2022-03-08,-0.006825493114712096,-0.007582
2022-03-09,0.019157999920097743,0.026811
2022-03-10,0.0005664580843817476,-0.004516
2022-03-11,-0.008888116291619898,-0.012715
2022-03-14,-0.0053680364924962335,-0.007308
2022-03-15,0.014109801087444581,0.02199
2022-03-16,0.016213299772965765,0.022174
2022-03-17,0.013180195990112024,0.012511
2022-03-18,0.005561212249454743,0.010919
2022-03-21,0.0016986656126666542,-0.000292
2022-03-22,0.005079236350582977,0.011701
2022-03-23,-0.01039231846648242,-0.012878
2022-03-24,0.011120586723123055,0.015074
2022-03-25,0.009900877268512095,0.004884
2022-03-28,-0.0009367514591215318,0.007113
2022-03-29,0.013784462122495757,0.012371
2022-03-30,-0.004903605592152947,-0.006175
2022-03-31,-0.012268237836098452,-0.015391
2022-04-01,0.0032780506503550834,0.002834
2022-04-04,0.0002911762576721957,0.008567
2022-04-05,-0.009657653726556888,-0.012631
2022-04-06,-0.004571953951724121,-0.009999
2022-04-07,0.0017693358858970182,0.005039
2022-04-08,0.0025284826740116667,-0.002674
2022-04-11,-0.0080580559560986,-0.017092
2022-04-12,-0.001296932633651055,-0.003705
2022-04-13,0.011319681984972428,0.011454
2022-04-14,-0.00583050635760872,-0.012452
2022-04-18,-0.0025325162025911325,0.000411
2022-04-19,0.01955860816354326,0.016143
2022-04-20,0.010205805958456647,-0.000742
2022-04-21,-0.012808206672988681,-0.014954
2022-04-22,-0.02657842439691201,-0.027439
2022-04-25,0.0018169060429139934,0.005798
2022-04-26,-0.023753387798232127,-0.028961
2022-04-27,0.0020809261299558988,0.002812
2022-04-28,0.016239537589273153,0.025259
2022-04-29,-0.030037510256469387,-0.036956
2022-05-02,0.0022830560608102044,0.006019
2022-05-03,0.008811840452480846,0.004584
2022-05-04,0.027327189541725073,0.030453
2022-05-05,-0.030475564934634766,-0.035543
2022-05-06,-0.009985044978763917,-0.005969
2022-05-09,-0.02523369133076198,-0.032017
2022-05-10,-0.0034556196429895475,0.002311
2022-05-11,-0.012649869303624989,-0.015886
2022-05-12,0.005835337120764313,-0.001044
2022-05-13,0.02207397384179388,0.023908
2022-05-16,-0.002951863554944665,-0.004058
2022-05-17,0.021508158033081703,0.02057
2022-05-18,-0.038476603776861525,-0.040312
2022-05-19,-0.00273248156223592,-0.006125
2022-05-20,-0.0003165723873078581,0.000437
2022-05-23,0.011570484456505343,0.01871
2022-05-24,-0.006618546648554733,-0.007634
2022-05-25,0.011857718960590725,0.008835
2022-05-26,0.0216084393371358,0.019981
2022-05-27,0.02229437779753307,0.024549
2022-05-31,-0.00960984384426388,-0.005611
2022-06-01,-0.010443968458836108,-0.008089
2022-06-02,0.01598390223112155,0.019044
2022-06-03,-0.010258961297366441,-0.016412
2022-06-06,0.004013813967210583,0.003045
2022-06-07,0.00959265088380625,0.009592
2022-06-08,-0.01604360231705472,-0.010872
2022-06-09,-0.021047343865904653,-0.023783
2022-06-10,-0.02648154582479243,-0.028996
2022-06-13,-0.040914843360749055,-0.037968
2022-06-14,-0.00627085050088295,-0.003013
2022-06-15,0.00939599521053164,0.014256
2022-06-16,-0.03585967693151109,-0.033096
2022-06-17,0.0027830678563689477,0.002146
2022-06-21,0.015598873300400731,0.025174
2022-06-22,-0.0007215220840707382,-0.001813
2022-06-23,0.008338889511400304,0.009803
2022-06-24,0.031938469081762275,0.031794
2022-06-27,0.0005142518334214708,-0.00382
2022-06-28,-0.013141401561396248,-0.020433
