,inverse_v,spy_v,inverse_v_with_25bps_slip
2018-04-30,1.5855512005804475,1.3734328528898179,1.582611839210381
2018-05-01,1.586397077419557,1.375873443069403,1.5834561479275
2018-05-02,1.5738689013978453,1.366631701152306,1.5709511971643748
2018-05-03,1.5727807589276854,1.3636196448829663,1.569865071938401
2018-05-04,1.5906358257373687,1.381273064805621,1.587687038275756
2018-05-07,1.5928201331096243,1.3859459115838584,1.5898672962873175
2018-05-08,1.5908318444651233,1.3859459115838584,1.5878826936157653
2018-05-09,1.6026755594284838,1.399342464765228,1.5997044522031798
2018-05-10,1.6157288318234646,1.4124277161532477,1.6127335258938758
2018-05-11,1.6128873868495712,1.4167370331152311,1.6098973485099466
2018-05-14,1.6143061862472259,1.4174113999429938,1.611313517677723
2018-05-15,1.6049694551739804,1.4076496876315865,1.601994095428456
2018-05-16,1.611636249941371,1.4135688545680773,1.6086485310118637
2018-05-17,1.6127753162654441,1.4123743888859674,1.6097854856869727
2018-05-18,1.6123104555091319,1.4088434529137526,1.6093214867090435
2018-05-21,1.6235033849631326,1.4194365468362111,1.6204936662405927
2018-05-22,1.6175556084690788,1.4154905132360065,1.6145569159842645
2018-05-23,1.6220826802239525,1.4193845276379187,1.6190755952634923
2018-05-24,1.622527891865292,1.4164762087407887,1.6195199815528034
2018-05-25,1.6211803615805815,1.4131007459353593,1.6181749493762976
2018-05-29,1.6064561416268057,1.3968486742563568,1.6034780257995305
2018-05-30,1.626988502542786,1.4154896198143079,1.623972322962987
2018-05-31,1.6110723009013441,1.4068183304033255,1.6080856274442397
2018-06-01,1.6231022834620872,1.4206304727712256,1.6200933083183462
2018-06-04,1.6297097087463255,1.4273798881473616,1.626688484480242
2018-06-05,1.6332336627615869,1.428419020705933,1.6302059056416296
2018-06-06,1.6439298231047272,1.4403620321380555,1.6408822369937488
2018-06-07,1.6445125017367754,1.4402064730385846,1.6414638354316904
2018-06-08,1.6537736215373993,1.4444637233728865,1.650707786579687
2018-06-11,1.6558365272564854,1.4463848601249725,1.6527668679975593
2018-06-12,1.6628169093991332,1.448253589364254,1.6597343096147859
2018-06-13,1.652363919824436,1.4436322121605927,1.6493006982309324
2018-06-14,1.657379824238865,1.4472672780708131,1.6543073039512122
2018-06-15,1.657764957861537,1.445426354093107,1.6546917235970084
2018-06-18,1.6565149598559425,1.4424531120827375,1.653444042890186
2018-06-19,1.6495268996828705,1.4369241893041245,1.6464689374763908
2018-06-20,1.653305822986395,1.4393755819710772,1.6502408552532728
2018-06-21,1.646339003937431,1.4303521364477005,1.6432869515858977
2018-06-22,1.6502504184471083,1.4329596683924446,1.6471911149511733
2018-06-25,1.6351051243769013,1.4134527884266184,1.6320738978628462
2018-06-26,1.6360165533745852,1.4165821729001948,1.632983637215196
2018-06-27,1.623198611761778,1.4048472061798898,1.6201894580405916
2018-06-28,1.6299469332392418,1.4128801225048262,1.626925269196436
2018-06-29,1.631359654620732,1.4149146698812334,1.6281087755038657
2018-07-02,1.6299817993703176,1.4179397574454393,1.6267336659636613
2018-07-03,1.629800023052096,1.4129330121618995,1.6265522518787676
2018-07-05,1.6430256638815857,1.4244597196751163,1.6397515374165479
2018-07-06,1.6534225884503724,1.4365077999841285,1.6501277435956991
2018-07-09,1.664155352180671,1.4494421162151856,1.660839119695515
2018-07-10,1.6695865712957711,1.4546572089493277,1.6662595157914546
2018-07-11,1.6574739160984016,1.4440178461230722,1.654170997992432
2018-07-12,1.6660691423690224,1.4571093119160239,1.6627490961935256
2018-07-13,1.6689330671544909,1.458256056944502,1.6656073139154102
2018-07-16,1.664717520867387,1.4569523760295937,1.6614001681250037
2018-07-17,1.6709954899061983,1.4628457483906336,1.6676656267904053
2018-07-18,1.6752405486985653,1.4659235758452478,1.6719022262752625
2018-07-19,1.677446637724205,1.4603955780407354,1.6741039191343527
2018-07-20,1.6718325826548293,1.4587263458950348,1.6685010514290477
2018-07-23,1.671165465325518,1.4614381181720537,1.6678352634925457
2018-07-24,1.6688620931673044,1.4687920747826955,1.6655364813610785
2018-07-25,1.681578762925444,1.4813105896360685,1.678227810075607
2018-07-26,1.6921902728922098,1.477816177955117,1.6888181740393733
2018-07-27,1.683019944399725,1.4678024955332931,1.6796661196468432
2018-07-30,1.6747467719090916,1.4601346952966272,1.6714094334556016
2018-07-31,1.690645792647016,1.4673316992097443,1.6872767715450372
2018-08-01,1.6798756313125824,1.4648797879403648,1.6765280723648677
2018-08-02,1.6900273740218081,1.4728604530250637,1.6866595852686792
2018-08-03,1.6991418903805955,1.4791716600662763,1.695755938746702
2018-08-06,1.7039139321544847,1.4845957825437395,1.7005184710718901
2018-08-07,1.7073663223869713,1.4894979178176988,1.7039639815809038
2018-08-08,1.7047732431279548,1.4888723286922154,1.7013760696601787
2018-08-09,1.702986367603154,1.4868385290912218,1.6995927549175216
2018-08-10,1.6852297730144319,1.4768767109463106,1.6818715446429646
2018-08-13,1.6785899636338464,1.4713487614172385,1.6752449666902827
2018-08-14,1.6927462577842973,1.4807374378638418,1.689373050996942
2018-08-15,1.686384770533362,1.4696807714153126,1.683024240549676
2018-08-16,1.6981000559453945,1.481571958536834,1.6947161804188748
2018-08-17,1.7089498107809753,1.4867870918308836,1.7055443144908686
2018-08-20,1.7151994425560257,1.4899688162074018,1.711781492361369
2018-08-21,1.7185651993880624,1.4934627930814082,1.7151405421079586
2018-08-22,1.7136319516013623,1.492575676182318,1.7102171250119724
2018-08-23,1.7096844516688159,1.4905935356843478,1.7062774914288596
2018-08-24,1.7195824605634107,1.4995639275820964,1.716155776144103
2018-08-27,1.7272816562606736,1.5114029847903572,1.7238396293297145
2018-08-28,1.7273850741939207,1.5121329924320108,1.7239428411776894
2018-08-29,1.7335339752081573,1.5202697800642877,1.7300794890178068
2018-08-30,1.7207039545872491,1.5141157279945874,1.7172750353195492
2018-08-31,1.7234196735788587,1.5141672079293393,1.7199853425835046
2018-09-04,1.721785929625891,1.511559811997285,1.7183548542609455
2018-09-05,1.7275393175481801,1.5074922045432004,1.724096777164718
2018-09-06,1.7265918464181975,1.5029546530075255,1.723151194100375
2018-09-07,1.71852276596638,1.500034412116732,1.7150981932451435
2018-09-10,1.7272012038911086,1.5026429719594028,1.723759337280976
2018-09-11,1.727692779113227,1.507597185837953,1.724249932920438
2018-09-12,1.7310716620683109,1.507962024356926,1.7276220826330972
2018-09-13,1.7383388149977284,1.516880111768973,1.7348747540006892
2018-09-14,1.7399383351049251,1.5171410151481974,1.736471086676777
2018-09-17,1.7364186658627392,1.5091092706140028,1.7329584312277821
2018-09-18,1.7431336727198847,1.5172976975163543,1.7396600568078442
2018-09-19,1.7407842140324314,1.5189151368619067,1.7373152799857055
2018-09-20,1.7512840528564884,1.5312244251310354,1.7477941953385545
2018-09-21,1.7530848653079112,1.5298294796797411,1.7495914192351327
2018-09-24,1.7375092475189935,1.524747386148245,1.734046839636021
2018-09-25,1.7320128678049,1.5233324205738994,1.7285614127893596
2018-09-26,1.7243254532807133,1.5187746099715422,1.7208893172999844
2018-09-27,1.7235283951687213,1.5230180662318027,1.720093847519274
2018-09-28,1.728977444821269,1.5231749370926244,1.7253069125133729
2018-10-01,1.7266609523916894,1.528466446824084,1.7229953378809164
2018-10-02,1.7247633297918696,1.5275753508855856,1.7211017438386014
2018-10-03,1.7232515620008493,1.5284139897532216,1.719593185454699
2018-10-04,1.7129260430908726,1.5164679060093105,1.7092895871029512
2018-10-05,1.707767802048505,1.5079802351393765,1.704142296747335
2018-10-08,1.711461296888557,1.5079802351393765,1.707827950483282
2018-10-09,1.7023806374451245,1.5057800919763082,1.6987665688239317
2018-10-10,1.6561446621276352,1.4581025769240623,1.6526287501606534
2018-10-11,1.6210362597138244,1.4259849514621559,1.617594881122465
2018-10-12,1.630750152922401,1.445789030468062,1.6272881522234697
2018-10-15,1.6333775013853329,1.437668033483923,1.629909922957527
2018-10-16,1.6645080932980918,1.4691040827040822,1.6609744261866413
2018-10-17,1.659613244230267,1.4693655832308035,1.65608996863763
2018-10-18,1.641256492253295,1.4481464748433674,1.6377721871234598
2018-10-19,1.6396347708613466,1.4473601313075275,1.6361539085646044
2018-10-22,1.6298539231206421,1.440862931678088,1.6263938250725825
2018-10-23,1.6213776604673018,1.433527498492915,1.6179355570992837
2018-10-24,1.586534580686351,1.390093048816078,1.583166447427328
2018-10-25,1.6035983646838852,1.4150327082048872,1.6001940058681632
2018-10-26,1.5825971886052972,1.390146527965688,1.5792374142319758
2018-10-29,1.5839260505068107,1.382445116200758,1.580563455026391
2018-10-30,1.6164484266116668,1.402931570377737,1.6130167877596404
2018-10-31,1.6255683896379653,1.4179162824809415,1.622117389562324
2018-11-01,1.649702600775964,1.4330057475591038,1.646200364981793
2018-11-02,1.644200887233616,1.4245180545163112,1.640710331301068
2018-11-05,1.6556777514947492,1.4323771206230778,1.6521628307555987
2018-11-06,1.6688029745219326,1.4414412030423804,1.6652601895932784
2018-11-07,1.6938920690740258,1.4723010177583147,1.690296021257296
2018-11-08,1.693285925772765,1.4696287914110833,1.6896911647678308
2018-11-09,1.6834384554770976,1.4552734573765798,1.679864600157185
2018-11-12,1.6605157759948823,1.4280816728254984,1.6569905843726225
2018-11-13,1.661527343106973,1.4254097320156418,1.6580000039785225
2018-11-14,1.6533876772559897,1.4156642056778508,1.6498776182294694
2018-11-15,1.6646063092019587,1.4304394929925106,1.661072433583075
2018-11-16,1.671817387069119,1.4341600661137843,1.668268202693973
2018-11-19,1.654104903929901,1.4099012485954696,1.6505933222671623
2018-11-20,1.6299771649277603,1.383809616088962,1.6265168052435317
2018-11-21,1.6361546586899953,1.3885256392605931,1.6326811844966653
2018-11-23,1.63427996947078,1.3792516765159717,1.630810475148539
2018-11-26,1.6537525162674067,1.4015183155816455,1.6502416827059825
2018-11-27,1.6522618506428737,1.406233023195262,1.6487541816897282
2018-11-28,1.6775108930410714,1.438611538554333,1.6739496216386034
2018-11-29,1.672481006170752,1.4354681723425917,1.6689304129655713
2018-11-30,1.6802927712949254,1.4442173508530198,1.6767255941045944
2018-12-03,1.6987846204589,1.4633402327956648,1.6951781860012223
2018-12-04,1.6500556435019695,1.4159250825726197,1.6465526582158159
2018-12-06,1.6470972083831947,1.4137771242223571,1.643600503706263
2018-12-07,1.6154178740220198,1.3809265989639263,1.6119884229814
2018-12-10,1.6128061132789393,1.383546216722161,1.6093822068752472
2018-12-11,1.6116479302113833,1.383860281713357,1.608226482572194
2018-12-12,1.6189865216528938,1.3908280182317836,1.6155494945525262
2018-12-13,1.6142808278104837,1.390356527533603,1.6108537906618827
2018-12-14,1.5933195260942459,1.3646835942526951,1.5899369887367758
2018-12-17,1.5585158972701092,1.3379112315006458,1.5552072462692332
2018-12-18,1.5580350256000555,1.336444880790921,1.554727395465592
2018-12-19,1.5357592626062748,1.3164302822561962,1.532498922798239
2018-12-20,1.5134132588477098,1.2950014301216297,1.5102003584837194
2018-12-21,1.4892970812818433,1.2686235459914823,1.4861353783520144
2018-12-24,1.4475565883602606,1.2351027060357493,1.4444834984012225
2018-12-26,1.505370968486537,1.2975062702582054,1.5021751415012004
2018-12-27,1.5190787265309929,1.3074672258949775,1.515853798663558
2018-12-28,1.516124064306104,1.305780593173573,1.512905409038227
2018-12-31,1.5285237360760842,1.3172179253891803,1.5250073059852118
2019-01-02,1.525782902690107,1.318587832031585,1.5222727779962433
2019-01-03,1.4979473052795973,1.2871223705958152,1.4945012174927315
2019-01-04,1.546429366684346,1.3302358215212926,1.5428717439729207
2019-01-07,1.5627828053102184,1.3407247309739878,1.5591875608580792
2019-01-08,1.5815011734926723,1.3533208398214884,1.5778628666846304
2019-01-09,1.5920709423404438,1.359644908105974,1.5884083193557192
2019-01-10,1.6045627954319372,1.364441735341772,1.6008714344387247
2019-01-11,1.6066795577599526,1.364968409851614,1.602983327070202
2019-01-14,1.5978169959267994,1.356640737583109,1.5941411539156
2019-01-15,1.6089166320883417,1.372189197076549,1.6052152549194771
2019-01-16,1.6122187262789283,1.3755098949334743,1.6085097525100889
2019-01-17,1.6260116094151111,1.3859458885063345,1.6222709045660435
2019-01-18,1.6503296364585216,1.4043928282823537,1.6465329870140073
2019-01-22,1.6286036669266821,1.3854180767794306,1.6248569989454662
2019-01-23,1.6285641767652344,1.3883163713960531,1.6248175996327165
2019-01-24,1.637416952487083,1.3890535673892646,1.6336500091893547
2019-01-25,1.6554749535168658,1.4008063496229453,1.6516664670643257
2019-01-28,1.6518141383893843,1.3901602213658109,1.6480140737887052
2019-01-29,1.6565579397421746,1.3883154787520584,1.6527469618364365
2019-01-30,1.674367142277488,1.4102939010961821,1.670515193587841
2019-01-31,1.6865274672539772,1.4226791021356089,1.6826475432495522
2019-02-01,1.6911824763373615,1.4233648334628384,1.687291843298051
2019-02-04,1.7005283083587324,1.4333782050662494,1.6966161748584419
2019-02-05,1.7085889481080119,1.439386926501887,1.704658270783051
2019-02-06,1.706581464180009,1.4374898145327575,1.7026554051522491
2019-02-07,1.6973430311347384,1.4237862241308168,1.6934382254923106
2019-02-08,1.6986885021111342,1.4255260908967047,1.6947806011588231
2019-02-11,1.7023117313188585,1.4263172578771526,1.6983954949826001
2019-02-12,1.7223572765201585,1.4446582714961949,1.7183949246040957
2019-02-13,1.7296959303048427,1.449349076903743,1.7257166955217462
2019-02-14,1.7254823324336777,1.4461344206511704,1.7215127912012895
2019-02-15,1.7450645486724305,1.461892947433006,1.7410499577670786
2019-02-19,1.7490525738707954,1.4644234841250126,1.745028808353705
2019-02-20,1.7575726866069752,1.4673742974455246,1.753529320229201
2019-02-21,1.7543186052051911,1.4621563144438083,1.7502827249720476
2019-02-22,1.7644723484095342,1.47122168359336,1.7604131090833675
2019-02-25,1.7633578491069228,1.4732240163047305,1.7593011737310515
2019-02-26,1.759226302990227,1.4721706611330727,1.7551791324017156
2019-02-27,1.7606826135898577,1.4715376277487855,1.756632092700469
2019-02-28,1.7581003002295605,1.4687961531482896,1.7540557200555105
2019-03-01,1.7680684857172078,1.4779673163285474,1.7640009733330957
2019-03-04,1.7606735692269773,1.4725919491990604,1.7566230691445075
2019-03-05,1.754406663992075,1.4705892241481497,1.7503705811761643
2019-03-06,1.7398548513671874,1.4616818652174843,1.7358522455791974
2019-03-07,1.7271482376667229,1.44945489641494,1.723174863952606
2019-03-08,1.722638725466503,1.4465559866221103,1.7186757260658636
2019-03-11,1.7465507604711663,1.4675324949841175,1.7425327504760306
2019-03-12,1.7515910344114618,1.4730665600227026,1.7475614290642019
2019-03-13,1.7609646564063979,1.4828167875834928,1.7569134866662106
2019-03-14,1.7573631219552204,1.4818677848394395,1.7533202376893227
2019-03-15,1.7629179276544835,1.4891570924730646,1.7588622643355378
2019-03-18,1.7712750162569315,1.4945567760903717,1.7672001271208524
2019-03-19,1.7662765506925044,1.4949274261708423,1.7622131607267058
2019-03-20,1.7549441992782366,1.4904276946180681,1.7509068798408653
2019-03-21,1.7830680829523355,1.5072620754287793,1.778966063393867
2019-03-22,1.7490747437123995,1.4782533095250772,1.7450509271927008
2019-03-25,1.7508136919235942,1.4771416630363143,1.7467858748838694
2019-03-26,1.7640956091328222,1.4881522769925872,1.7600372365104544
2019-03-27,1.7589119822576988,1.480370728736193,1.7548655347766253
2019-03-28,1.7695774241591562,1.485981333798103,1.7655064404017067
2019-03-29,1.7808200733517527,1.4953519320890336,1.7765497973494373
2019-04-01,1.8025242927433625,1.5130853106516775,1.7982019716138593
2019-04-02,1.8012741532965955,1.513826722453897,1.7969548299098508
2019-04-03,1.806692467229673,1.5162094857150394,1.802360151123277
2019-04-04,1.8104740240754895,1.5202319894806415,1.806132640072964
2019-04-05,1.823426529411368,1.5275899123097278,1.8190540862504627
2019-04-08,1.8238451959394069,1.5287539358229079,1.8194717488468553
2019-04-09,1.8071285623984303,1.5209190719018153,1.802795200567786
2019-04-10,1.8167152254144734,1.5261069268560725,1.8123588754686153
2019-04-11,1.8215911808771144,1.5256826691304066,1.817223138747463
2019-04-12,1.8361154234877102,1.536005438069743,1.8317125532889014
2019-04-15,1.8313192579751574,1.5349993545078073,1.8269278886296905
2019-04-16,1.8299124257813815,1.53600477908501,1.8255244299163942
2019-04-17,1.817908573337946,1.532246175390589,1.81354936183124
2019-04-18,1.823770783793218,1.5352631681099331,1.8193975151355382
2019-04-22,1.8181040926741288,1.5365865649608437,1.8137444123263855
2019-04-23,1.8351789959713638,1.5504035513529717,1.8307783712570989
2019-04-24,1.8371303835633468,1.5469632058725196,1.832725079564673
2019-04-25,1.8265359529720941,1.5460102765377022,1.8221560536414092
2019-04-26,1.8378184811289386,1.553210046395538,1.83341152712274
2019-04-29,1.8357708671203141,1.5556454797482864,1.8313688231424183
2019-04-30,1.8430069355385361,1.556438858942958,1.8385875399989753
2019-05-01,1.824396602591395,1.5447406644791428,1.8200218332661096
2019-05-02,1.8278243702853645,1.5414055693845323,1.8234413814244035
2019-05-03,1.843479102000159,1.556492847097668,1.839058574240033
2019-05-06,1.8332540681681837,1.550087879031861,1.8288580592896946
2019-05-07,1.8046918310321447,1.5242014114520288,1.8003643123047046
2019-05-08,1.7997800782856872,1.522084295691522,1.795464337581303
2019-05-09,1.7992088423820516,1.5174784686127594,1.7948944714594925
2019-05-10,1.8082650946624133,1.5251007629606013,1.8039290075107068
2019-05-13,1.765590530123768,1.4867749807874013,1.7613567734497928
2019-05-14,1.780815347725143,1.5002213737136427,1.7765450830545337
2019-05-15,1.7860792913823984,1.5090081702994835,1.7817964041607448
2019-05-16,1.7974347085832618,1.522983094964627,1.7931245919035088
2019-05-17,1.7849714905175116,1.5131370092556806,1.7806912597211304
2019-05-20,1.7755984439762664,1.5031321473504822,1.7713406890584493
2019-05-21,1.7958291659190249,1.516684386790994,1.7915228992128955
2019-05-22,1.787910396255512,1.5120266490391587,1.7836231181785922
2019-05-23,1.7687784694613595,1.4935511954145493,1.7645370683425279
2019-05-24,1.7721149161630367,1.4969385695257493,1.7678655144895747
2019-05-28,1.7539844101371274,1.4830155438905903,1.7497784840881547
2019-05-29,1.7416408425321361,1.4730630265755404,1.7374645154535002
2019-05-30,1.7449668901738191,1.4770859617011183,1.7407825874767364
2019-05-31,1.7295804284905005,1.4571822283671958,1.725433021400712
2019-06-03,1.7424087650616427,1.453476613960458,1.7382305965610696
2019-06-04,1.778985095046906,1.4850272308196977,1.774719219188062
2019-06-05,1.7960029172738743,1.4978905366930577,1.791696233924732
2019-06-06,1.8043772156397428,1.5076313188531725,1.8000504513369526
2019-06-07,1.8158713851232167,1.5227181854609364,1.8115170586445244
2019-06-10,1.8218174302416537,1.5297059392140167,1.8174488455826103
2019-06-11,1.8182857123397476,1.5293357503767269,1.8139255964813592
2019-06-12,1.81770369448085,1.5266364727773118,1.8133449742586254
2019-06-13,1.8294561505313398,1.5329353748639911,1.8250692487809572
2019-06-14,1.826033298328924,1.5312414812747663,1.8216546043272293
2019-06-17,1.8231377169025376,1.5318233530376508,1.8187659662928586
2019-06-18,1.841927681386631,1.547863075367308,1.8375108738194175
2019-06-19,1.8516014053250716,1.5513566023284118,1.8471614008769355
2019-06-20,1.8683879639337169,1.5661782633070576,1.8639077065484866
2019-06-21,1.8607331018284525,1.563910437181789,1.856271200241451
2019-06-24,1.8553673077432395,1.5619962108066785,1.8509182729371434
2019-06-25,1.843868406696401,1.5466761519710865,1.8394469454121496
2019-06-26,1.8356469067586996,1.5451341158475713,1.8312451600286648
2019-06-27,1.8484239337918726,1.5506131614223668,1.8439915486875644
2019-06-28,1.8657672378518093,1.5585926167510464,1.861057144129117
2019-07-01,1.877782137742478,1.5727430791185293,1.87304171263471
2019-07-02,1.877980420677357,1.576838502096554,1.8732394950081102
2019-07-03,1.8954510010659982,1.5894453259208159,1.8906659712505585
2019-07-05,1.8925461711856977,1.5876365371399181,1.8877684745577572
2019-07-08,1.8815059442554312,1.5789124743683343,1.8767561184693113
2019-07-09,1.8800857589117193,1.5808813782238715,1.8753395183563493
2019-07-10,1.8810617537129881,1.5884348294490251,1.8763130492774012
2019-07-11,1.8816739837238883,1.5921581206892534,1.8769237337253435
2019-07-12,1.8967076064076869,1.5992862125955793,1.8919194043160859
2019-07-15,1.8948895362410205,1.5998187749043735,1.890105923832798
2019-07-16,1.8951114286231174,1.5942866015807542,1.890327256051818
2019-07-17,1.8775576405473207,1.583807355748564,1.87281778217843
2019-07-18,1.8835886246300768,1.5896056744779592,1.878833541157168
2019-07-19,1.8749424163894015,1.580775414956234,1.8702091601039001
2019-07-22,1.874368919336524,1.5846577993753665,1.869637110833369
2019-07-23,1.8923544206851977,1.5959881026409004,1.8875772081277298
2019-07-24,1.9039597991443151,1.6034892467233126,1.8991532890307963
2019-07-25,1.8921202352327458,1.5958293785917153,1.8873436138719757
2019-07-26,1.90319423621762,1.6065214354282795,1.8983896587530733
2019-07-29,1.8983578706509547,1.6035959598943648,1.893565502498821
2019-07-30,1.9012575271697525,1.5996591318128242,1.8964578388901716
2019-07-31,1.8821085361447398,1.582158860910792,1.8773571891269156
2019-08-01,1.861763240091439,1.5683814215499807,1.8570632543845458
2019-08-02,1.8462807910447878,1.5565715094457093,1.8416198904845233
2019-08-05,1.79583091490981,1.5097607344421484,1.7912973740973597
2019-08-06,1.8153729976331947,1.5309321092212305,1.8107901232065104
2019-08-07,1.8214860462829516,1.5318368900977801,1.8168877395818184
2019-08-08,1.8547090837120186,1.5618915298814986,1.8500269060880459
2019-08-09,1.843997920543611,1.5512519247799457,1.8393427830462832
2019-08-12,1.8232288851234077,1.5323685350995995,1.8186261786589408
2019-08-13,1.8439131217206897,1.5561999305574685,1.8392581982963696
2019-08-14,1.7906738821771333,1.5101862110107451,1.7861533601952266
2019-08-15,1.794522709190942,1.5141761229802355,1.7899924709188197
2019-08-16,1.8220929874530385,1.536517791674809,1.817493148540525
2019-08-19,1.8426567009735904,1.5550297580289072,1.8380049493594264
2019-08-20,1.8282840405578114,1.5431135649931318,1.8236685724500938
2019-08-21,1.8428206649468208,1.555666793844351,1.8381684994087406
2019-08-22,1.843233835340091,1.555187648471847,1.8385806267612514
2019-08-23,1.7953015188120338,1.5152395433455506,1.7907693144499122
2019-08-26,1.8110376097061103,1.5319950622158656,1.806465679883365
2019-08-27,1.8007184919938202,1.5259835135917303,1.7961726125864614
2019-08-28,1.8144864079729672,1.5367294894944432,1.80990577172493
2019-08-29,1.838502478247619,1.5563581352637557,1.8338612138893067
2019-08-30,1.8431386100064266,1.5556671122516985,1.8384856418221218
2019-09-03,1.8344688972738292,1.5465711266463629,1.8298378156135722
2019-09-04,1.8544758079675558,1.564124708933799,1.8497942192437402
2019-09-05,1.8776616939437363,1.5842315320671432,1.8729215728940358
2019-09-06,1.883584702910051,1.585454558809899,1.8788296293374493
2019-09-09,1.8934177837173776,1.5862520424529802,1.8886378867202644
2019-09-10,1.9050235004300298,1.5858792732230038,1.9002143050229505
2019-09-11,1.9184477058725462,1.5971564607348927,1.9136046213154678
2019-09-12,1.920033085847845,1.6026890107148781,1.9151859990293274
2019-09-13,1.920792799228123,1.6016248252117635,1.9159437945277011
2019-09-16,1.9223351624566476,1.5966774061266844,1.917482264089742
2019-09-17,1.924018165041899,1.6007201933189972,1.9191610179671426
2019-09-18,1.9215814669705615,1.6016774239946021,1.9167304712935016
2019-09-19,1.9148707178405058,1.6015717132846186,1.9100366633213302
2019-09-20,1.9084881438843793,1.5940379199453276,1.9036702020511356
2019-09-23,1.909004204602537,1.5936633210341404,1.9041849599838758
2019-09-24,1.8976984611764818,1.5811578449539854,1.8929077576909596
2019-09-25,1.9089598714519103,1.590510393606888,1.9041407387514406
2019-09-26,1.9069219636364234,1.587197360457005,1.9021079755952741
2019-09-27,1.899451187949196,1.578647128276223,1.8946560597384443
2019-09-30,1.9078732622080954,1.585968893657168,1.9027678646078992
2019-10-01,1.8793682774729654,1.5671037936671162,1.8743391581474027
2019-10-02,1.84571783794382,1.5394209051519865,1.8407787659377628
2019-10-03,1.856159265115204,1.5520333806278965,1.8511922522399706
2019-10-04,1.8749115906233784,1.5730354963345534,1.8698943972253905
2019-10-07,1.8643229192403712,1.5662478481678699,1.8593340607315698
2019-10-08,1.8297222927717824,1.5419318503250636,1.8248260242472518
2019-10-09,1.8449782084221165,1.5565740351757504,1.8400411156370375
2019-10-10,1.8581594451482404,1.567101145375644,1.8531870798659351
2019-10-11,1.887538626306961,1.5833472829497535,1.8824876434330402
2019-10-14,1.8821583137846813,1.5815834340765476,1.877121728426142
2019-10-15,1.8952408505307041,1.5972411100739055,1.8901692567924
2019-10-16,1.8952394668627106,1.5946759408511268,1.8901678768270505
2019-10-17,1.9036983808960442,1.5993786402006969,1.8986041551223283
2019-10-18,1.90495297905485,1.5923781598925384,1.8998553960233138
2019-10-21,1.9178075458475017,1.60317289143845,1.9126755644752818
2019-10-22,1.919277305561698,1.5979353256021205,1.9141413911673713
2019-10-23,1.9277216604073124,1.6025853173996225,1.9225631492347728
2019-10-24,1.9312830485594057,1.6052039418082533,1.9261150072451718
2019-10-25,1.933888450163087,1.611777251949958,1.9287134368914598
2019-10-28,1.9367264035815668,1.6208628403191998,1.9315437960525745
2019-10-29,1.9413785241430086,1.620381444055625,1.9361834677131282
2019-10-30,1.9396830373241438,1.6253511539445435,1.9344925179536723
2019-10-31,1.9265294482961453,1.6210228438215892,1.921374127438692
2019-11-01,1.9512496780866366,1.6360399994467523,1.9460282068174408
2019-11-04,1.9625460747724417,1.6426136081645295,1.9572943747675786
2019-11-05,1.9646285064249338,1.6407968775138995,1.959371233910736
2019-11-06,1.9622381255574664,1.6411709792019724,1.9569872496132015
2019-11-07,1.9683030374915014,1.6469429775358257,1.9630359320693949
2019-11-08,1.9690183731085962,1.6510043389184292,1.963749353475093
2019-11-11,1.9651353741017785,1.6478509206310952,1.9598767452286066
2019-11-12,1.965455324341972,1.6513245903717855,1.960195839293906
2019-11-13,1.963371341583258,1.651859619539066,1.9581174331952278
2019-11-14,1.967918822512967,1.6542647271451147,1.962652745235795
2019-11-15,1.9810997874188834,1.6662349867107369,1.9757984383718656
2019-11-18,1.9802723354513467,1.6674646681309293,1.9749732006348937
2019-11-19,1.9821418790977006,1.6669844383065078,1.9768377414522673
2019-11-20,1.97295325864012,1.660784923180446,1.9676737093998822
2019-11-21,1.9656239592127789,1.6581127202390487,1.960364022904096
2019-11-22,1.9730150235906792,1.6618003629288602,1.967735309069741
2019-11-25,1.9898387447370827,1.6746793157415587,1.9845140105666377
2019-11-26,1.993590998699511,1.6784741390710292,1.9882562236375902
2019-11-27,2.0001039039777737,1.685956776783008,1.994751700624553
2019-11-29,1.98951077370372,1.6797035630979198,1.9841869171715127
2019-12-02,1.9726255123508607,1.6654344813294029,1.9673468401474534
2019-12-03,1.956805410161999,1.6542644122631265,1.9515690719612477
2019-12-04,1.9710814975333435,1.66447122368679,1.9658069570559267
2019-12-05,1.97611551185505,1.6674639429469789,1.9708275005433034
2019-12-06,1.9927299858340797,1.6826945586018565,1.9873975148104324
2019-12-09,1.9887744546601827,1.6774041669096122,1.9834525684902375
2019-12-10,1.986713941138119,1.675533861263508,1.9813975688254086
2019-12-11,1.9928006401200669,1.6802907018956352,1.9874679800281887
2019-12-12,2.0146971814890278,1.6947731274552735,2.009305927070173
2019-12-13,2.007287987699917,1.6957882965586193,2.0019165600069453
2019-12-16,2.0188636659666956,1.707438362155977,2.0134612621909747
2019-12-17,2.0199591360271776,1.707812291157289,2.0145538008144857
2019-12-18,2.024412206068576,1.7079198833316318,2.0189949546067534
2019-12-19,2.0301826987255183,1.7149206469334084,2.0247500056408447
2019-12-20,2.041965164941749,1.7224028457159786,2.0365009424174962
2019-12-23,2.0436214012744887,1.7250346772642324,2.03815274672366
2019-12-24,2.0445916856313016,1.7250881533392275,2.0391204346357696
2019-12-26,2.049491125100645,1.7342707975794522,2.0440067633880643
